date,province,data,排放因子序号
2013-02-01,河南,57.726956331941885,5
2013-03-01,河南,68.02193812169166,5
2013-04-01,河南,71.0328151319684,5
2013-05-01,河南,72.47428316238421,5
2013-06-01,河南,69.49752373862619,5
2013-07-01,河南,72.38898919608742,5
2013-08-01,河南,72.27810703990158,5
2013-09-01,河南,69.74487624088688,5
2013-10-01,河南,64.88312016196971,5
2013-11-01,河南,69.60840589481204,5
2013-12-01,河南,69.97516994988823,5
2014-01-01,河南,67.74115316806164,5
2014-02-01,河南,51.61230708473005,5
2014-03-01,河南,60.816806946266276,5
2014-04-01,河南,63.50876090890352,5
2014-05-01,河南,64.79754340093099,5
2014-06-01,河南,62.13609316591569,5
2014-07-01,河南,64.72128408187609,5
2014-08-01,河南,64.62214696710477,5
2014-09-01,河南,62.35724519117485,5
2014-10-01,河南,58.01046400504673,5
2014-11-01,河南,62.23523028068703,5
2014-12-01,河南,62.56314535262302,5
2015-01-01,河南,58.1088058392765,5
2015-02-01,河南,44.273375799538535,5
2015-03-01,河南,52.424326439110814,5
2015-04-01,河南,51.342292121440124,5
2015-05-01,河南,51.03660561409641,5
2015-06-01,河南,49.8362657276666,5
2015-07-01,河南,49.094628066237455,5
2015-08-01,河南,51.828961862276124,5
2015-09-01,河南,52.436299692215506,5
2015-10-01,河南,54.04608797950889,5
2015-11-01,河南,54.1377301436627,5
2015-12-01,河南,53.828759733040485,5
2016-01-01,河南,49.658188100818975,5
2016-02-01,河南,44.69236937565261,5
2016-03-01,河南,49.968250289218986,5
2016-04-01,河南,48.52616787108321,5
2016-05-01,河南,42.416690260829,5
2016-06-01,河南,43.1396214861723,5
2016-07-01,河南,43.6310257177782,5
2016-08-01,河南,44.864261337481494,5
2016-09-01,河南,43.985403769417076,5
2016-10-01,河南,48.25684055183765,5
2016-11-01,河南,51.20526594147308,5
2016-12-01,河南,51.9329222075049,5
2017-01-01,河南,43.12544636410675,5
2017-02-01,河南,43.12544636410675,5
2017-03-01,河南,43.64992588053228,5
2017-04-01,河南,43.14907156754934,5
2017-05-01,河南,46.81570314183957,5
2017-06-01,河南,47.73708607610063,5
2017-07-01,河南,47.6236850995762,5
2017-08-01,河南,47.893012418821755,5
2017-09-01,河南,47.99696331396915,5
2017-10-01,河南,46.23452313715178,5
2017-11-01,河南,46.952729321806586,5
2017-12-01,河南,46.262873381282915,5
2018-01-01,河南,48.419793869343216,5
2018-02-01,河南,37.415295278280695,5
2018-03-01,河南,43.229397259254135,5
2018-04-01,河南,45.21863938912037,5
2018-05-01,河南,45.0485379243337,5
2018-06-01,河南,45.738393864857386,5
2018-07-01,河南,46.39517452056141,5
2018-08-01,河南,45.710043620726275,5
2018-09-01,河南,45.29896508082518,5
2018-10-01,河南,44.35395694312151,5
2018-11-01,河南,44.69415987269481,5
2018-12-01,河南,43.06874587584454,5
2019-01-01,河南,46.42073819379509,5
2019-02-01,河南,35.87057043744006,5
2019-03-01,河南,42.08593741263272,5
2019-04-01,河南,41.02280325771609,5
2019-05-01,河南,42.39779009807493,5
2019-06-01,河南,43.9901288101056,5
2019-07-01,河南,45.81871955656219,5
2019-08-01,河南,43.90507807771227,5
2019-09-01,河南,40.19592113722538,5
2019-10-01,河南,45.75256898692294,5
2019-11-01,河南,43.38532360197525,5
2019-12-01,河南,40.578649432995356,5
2020-01-01,河南,34.40411168151107,5
2020-02-01,河南,40.13813022055401,5
2020-03-01,河南,42.733267986959724,5
2020-04-01,河南,42.30801432499308,5
2020-05-01,河南,42.0056117209279,5
2020-06-01,河南,40.417998049585755,5
2020-07-01,河南,40.555024229552785,5
2020-08-01,河南,42.37888993532085,5
2020-09-01,河南,41.91583594784605,5
2020-10-01,河南,42.45449058633715,5
2020-11-01,河南,43.399498724040804,5
2020-12-01,河南,41.93473611060012,5
2021-01-01,河南,43.11024964826577,5
2021-02-01,河南,36.64371213323503,5
2021-03-01,河南,40.79127626397869,5
2021-04-01,河南,38.85873462237469,5
2021-05-01,河南,38.896534947882856,5
2021-06-01,河南,26.95163208730853,5
2021-07-01,河南,32.96188384310382,5
2021-08-01,河南,36.099310860280006,5
2021-09-01,河南,35.59373150660853,5
2021-10-01,河南,36.51511444086961,5
2021-11-01,河南,37.55462339234364,5
2021-12-01,河南,39.15168714506284,5
2022-01-01,浙江,0.025640719396073052,5
2022-02-01,浙江,0.025824082729896107,5
2022-03-01,浙江,0.025640719396073052,5
2022-04-01,浙江,0.025640719396073052,5
2022-05-01,浙江,0.025640719396073052,5
2022-06-01,浙江,0.025640719396073052,5
2022-07-01,浙江,0.025640719396073052,5
2022-08-01,浙江,0.025640719396073052,5
2022-09-01,浙江,0.025640719396073052,5
2022-10-01,浙江,0.025640719396073052,5
2022-11-01,浙江,0.025640719396073052,5
2022-12-01,浙江,0.025640719396073052,5
2010-01-01,浙江,0.03597251711292092,5
2010-02-01,浙江,0.027407632037745353,5
2010-03-01,浙江,0.02721302474674489,5
2010-04-01,浙江,0.02721302474674489,5
2010-05-01,浙江,0.02721302474674489,5
2010-06-01,浙江,0.02721302474674489,5
2010-07-01,浙江,0.02721302474674489,5
2010-08-01,浙江,0.02721302474674489,5
2010-09-01,浙江,0.02721302474674489,5
2010-10-01,浙江,0.02721302474674489,5
2010-11-01,浙江,0.02721302474674489,5
2010-12-01,浙江,0.02721302474674489,5
2011-01-01,浙江,0.03482347742047157,5
2011-02-01,浙江,0.026532173225993085,5
2011-03-01,浙江,0.026343782111111106,5
2011-04-01,浙江,0.026343782111111106,5
2011-05-01,浙江,0.026343782111111106,5
2011-06-01,浙江,0.026343782111111106,5
2011-07-01,浙江,0.026343782111111106,5
2011-08-01,浙江,0.026343782111111106,5
2011-09-01,浙江,0.026343782111111106,5
2011-10-01,浙江,0.026343782111111106,5
2011-11-01,浙江,0.026343782111111106,5
2011-12-01,浙江,0.026343782111111106,5
2012-01-01,浙江,0.03389410864270684,5
2012-02-01,浙江,0.025824082729896104,5
2012-03-01,浙江,0.025640719396073052,5
2012-04-01,浙江,0.025640719396073052,5
2012-05-01,浙江,0.025640719396073052,5
2012-06-01,浙江,0.025640719396073052,5
2012-07-01,浙江,0.025640719396073052,5
2012-08-01,浙江,0.025640719396073052,5
2012-09-01,浙江,0.025640719396073052,5
2012-10-01,浙江,0.025640719396073052,5
2012-11-01,浙江,0.025640719396073052,5
2012-12-01,浙江,0.025640719396073052,5
2013-01-01,浙江,0.03389410864270684,5
2013-02-01,浙江,0.025824082729896104,5
2013-03-01,浙江,0.02564071939607305,5
2013-04-01,浙江,0.02564071939607305,5
2013-05-01,浙江,0.02564071939607305,5
2013-06-01,浙江,0.02564071939607305,5
2013-07-01,浙江,0.02564071939607305,5
2013-08-01,浙江,0.02564071939607305,5
2013-09-01,浙江,0.02564071939607305,5
2013-10-01,浙江,0.02564071939607305,5
2013-11-01,浙江,0.02564071939607305,5
2013-12-01,浙江,0.02564071939607305,5
2014-01-01,浙江,0.03389410864270684,5
2014-02-01,浙江,0.025824082729896104,5
2014-03-01,浙江,0.02564071939607305,5
2014-04-01,浙江,0.02564071939607305,5
2014-05-01,浙江,0.02564071939607305,5
2014-06-01,浙江,0.02564071939607305,5
2014-07-01,浙江,0.02564071939607305,5
2014-08-01,浙江,0.02564071939607305,5
2014-09-01,浙江,0.02564071939607305,5
2014-10-01,浙江,0.02564071939607305,5
2014-11-01,浙江,0.02564071939607305,5
2014-12-01,浙江,0.02564071939607305,5
2015-01-01,浙江,0.03389410864270684,5
2015-02-01,浙江,0.025824082729896107,5
2015-03-01,浙江,0.02564071939607305,5
2015-04-01,浙江,0.02564071939607305,5
2015-05-01,浙江,0.02564071939607305,5
2015-06-01,浙江,0.02564071939607305,5
2015-07-01,浙江,0.02564071939607305,5
2015-08-01,浙江,0.02564071939607305,5
2015-09-01,浙江,0.02564071939607305,5
2015-10-01,浙江,0.02564071939607305,5
2015-11-01,浙江,0.02564071939607305,5
2015-12-01,浙江,0.02564071939607305,5
2016-01-01,浙江,0.03389410864270684,5
2016-02-01,浙江,0.025824082729896104,5
2016-03-01,浙江,0.02564071939607305,5
2016-04-01,浙江,0.02564071939607305,5
2016-05-01,浙江,0.02564071939607305,5
2016-06-01,浙江,0.02564071939607305,5
2016-07-01,浙江,0.02564071939607305,5
2016-08-01,浙江,0.02564071939607305,5
2016-09-01,浙江,0.02564071939607305,5
2016-10-01,浙江,0.02564071939607305,5
2016-11-01,浙江,0.02564071939607305,5
2016-12-01,浙江,0.02564071939607305,5
2017-01-01,浙江,0.03389410864270684,5
2017-02-01,浙江,0.025824082729896104,5
2017-03-01,浙江,0.02564071939607305,5
2017-04-01,浙江,0.02564071939607305,5
2017-05-01,浙江,0.02564071939607305,5
2017-06-01,浙江,0.02564071939607305,5
2017-07-01,浙江,0.02564071939607305,5
2017-08-01,浙江,0.02564071939607305,5
2017-09-01,浙江,0.02564071939607305,5
2017-10-01,浙江,0.02564071939607305,5
2017-11-01,浙江,0.02564071939607305,5
2017-12-01,浙江,0.02564071939607305,5
2018-01-01,浙江,0.03389410864270684,5
2018-02-01,浙江,0.025824082729896104,5
2018-03-01,浙江,0.02564071939607305,5
2018-04-01,浙江,0.02564071939607305,5
2018-05-01,浙江,0.02564071939607305,5
2018-06-01,浙江,0.02564071939607305,5
2018-07-01,浙江,0.02564071939607305,5
2018-08-01,浙江,0.02564071939607305,5
2018-09-01,浙江,0.02564071939607305,5
2018-10-01,浙江,0.02564071939607305,5
2018-11-01,浙江,0.02564071939607305,5
2018-12-01,浙江,0.02564071939607305,5
2019-01-01,浙江,0.03389410864270684,5
2019-02-01,浙江,0.025824082729896104,5
2019-03-01,浙江,0.02564071939607305,5
2019-04-01,浙江,0.02564071939607305,5
2019-05-01,浙江,0.02564071939607305,5
2019-06-01,浙江,0.02564071939607305,5
2019-07-01,浙江,0.02564071939607305,5
2019-08-01,浙江,0.02564071939607305,5
2019-09-01,浙江,0.02564071939607305,5
2019-10-01,浙江,0.02564071939607305,5
2019-11-01,浙江,0.02564071939607305,5
2019-12-01,浙江,0.02564071939607305,5
2020-01-01,浙江,0.03389410864270684,5
2020-02-01,浙江,0.025824082729896104,5
2020-03-01,浙江,0.02564071939607305,5
2020-04-01,浙江,0.02564071939607305,5
2020-05-01,浙江,0.02564071939607305,5
2020-06-01,浙江,0.02564071939607305,5
2020-07-01,浙江,0.02564071939607305,5
2020-08-01,浙江,0.02564071939607305,5
2020-09-01,浙江,0.02564071939607305,5
2020-10-01,浙江,0.02564071939607305,5
2020-11-01,浙江,0.02564071939607305,5
2020-12-01,浙江,0.02564071939607305,5
2021-01-01,浙江,0.03389410864270684,5
2021-02-01,浙江,0.025824082729896104,5
2021-03-01,浙江,0.02564071939607305,5
2021-04-01,浙江,0.02564071939607305,5
2021-05-01,浙江,0.02564071939607305,5
2021-06-01,浙江,0.02564071939607305,5
2021-07-01,浙江,0.02564071939607305,5
2021-08-01,浙江,0.02564071939607305,5
2021-09-01,浙江,0.02564071939607305,5
2021-10-01,浙江,0.02564071939607305,5
2021-11-01,浙江,0.02564071939607305,5
2021-12-01,浙江,0.02564071939607305,5
2022-01-01,海南,0.00023485957103205134,5
2022-02-01,海南,0.0002042257138836422,5
2022-03-01,海南,0.0014981998372506223,5
2022-04-01,海南,0.002792173960617601,5
2022-05-01,海南,0.004086148083984582,5
2022-06-01,海南,0.0053801222073515615,5
2022-07-01,海南,0.006674096330718541,5
2022-08-01,海南,0.005269023418988323,5
2022-09-01,海南,0.0035126822793255497,5
2022-10-01,海南,0.0010538046837976645,5
2022-11-01,海南,0.0010538046837976645,5
2022-12-01,海南,0.0010538046837976645,5
2010-01-01,海南,0.00023485957103205134,5
2010-02-01,海南,0.0002042257138836422,5
2010-03-01,海南,0.0014981998372506223,5
2010-04-01,海南,0.0027921739606176017,5
2010-05-01,海南,0.004086148083984582,5
2010-06-01,海南,0.005380122207351563,5
2010-07-01,海南,0.006674096330718541,5
2010-08-01,海南,0.005269023418988323,5
2010-09-01,海南,0.0035126822793255497,5
2010-10-01,海南,0.0010538046837976645,5
2010-11-01,海南,0.0010538046837976645,5
2010-12-01,海南,0.0010538046837976645,5
2011-01-01,海南,0.00023485957103205134,5
2011-02-01,海南,0.0002042257138836422,5
2011-03-01,海南,0.0014981998372506223,5
2011-04-01,海南,0.0027921739606176017,5
2011-05-01,海南,0.004086148083984581,5
2011-06-01,海南,0.005380122207351564,5
2011-07-01,海南,0.006674096330718541,5
2011-08-01,海南,0.005269023418988323,5
2011-09-01,海南,0.0035126822793255497,5
2011-10-01,海南,0.0010538046837976645,5
2011-11-01,海南,0.0010538046837976645,5
2011-12-01,海南,0.0010538046837976645,5
2012-01-01,海南,0.00023485957103205142,5
2012-02-01,海南,0.0002042257138836422,5
2012-03-01,海南,0.0014981998372506223,5
2012-04-01,海南,0.0027921739606176017,5
2012-05-01,海南,0.004086148083984582,5
2012-06-01,海南,0.005380122207351563,5
2012-07-01,海南,0.006674096330718541,5
2012-08-01,海南,0.005269023418988323,5
2012-09-01,海南,0.0035126822793255497,5
2012-10-01,海南,0.0010538046837976645,5
2012-11-01,海南,0.0010538046837976645,5
2012-12-01,海南,0.0010538046837976645,5
2013-01-01,海南,0.00023485957103205134,5
2013-02-01,海南,0.0002042257138836422,5
2013-03-01,海南,0.0014981998372506223,5
2013-04-01,海南,0.0027921739606176017,5
2013-05-01,海南,0.004086148083984582,5
2013-06-01,海南,0.005380122207351563,5
2013-07-01,海南,0.006674096330718541,5
2013-08-01,海南,0.0052690234189883235,5
2013-09-01,海南,0.0035126822793255497,5
2013-10-01,海南,0.0010538046837976645,5
2013-11-01,海南,0.0010538046837976645,5
2013-12-01,海南,0.0010538046837976645,5
2014-01-01,海南,0.00023485957103205134,5
2014-02-01,海南,0.0002042257138836422,5
2014-03-01,海南,0.0014981998372506223,5
2014-04-01,海南,0.0027921739606176017,5
2014-05-01,海南,0.004086148083984582,5
2014-06-01,海南,0.005380122207351563,5
2014-07-01,海南,0.006674096330718541,5
2014-08-01,海南,0.005269023418988323,5
2014-09-01,海南,0.0035126822793255497,5
2014-10-01,海南,0.0010538046837976645,5
2014-11-01,海南,0.0010538046837976645,5
2014-12-01,海南,0.0010538046837976645,5
2015-01-01,海南,0.00023485957103205134,5
2015-02-01,海南,0.0002042257138836422,5
2015-03-01,海南,0.0014981998372506223,5
2015-04-01,海南,0.0027921739606176017,5
2015-05-01,海南,0.004086148083984582,5
2015-06-01,海南,0.005380122207351563,5
2015-07-01,海南,0.006674096330718541,5
2015-08-01,海南,0.0052690234189883235,5
2015-09-01,海南,0.0035126822793255497,5
2015-10-01,海南,0.0010538046837976645,5
2015-11-01,海南,0.0010538046837976645,5
2015-12-01,海南,0.0010538046837976645,5
2016-01-01,海南,0.00023485957103205134,5
2016-02-01,海南,0.0002042257138836422,5
2016-03-01,海南,0.0014981998372506223,5
2016-04-01,海南,0.0027921739606176017,5
2016-05-01,海南,0.004086148083984582,5
2016-06-01,海南,0.005380122207351563,5
2016-07-01,海南,0.006674096330718541,5
2016-08-01,海南,0.005269023418988323,5
2016-09-01,海南,0.0035126822793255497,5
2016-10-01,海南,0.0010538046837976645,5
2016-11-01,海南,0.0010538046837976645,5
2016-12-01,海南,0.0010538046837976645,5
2017-01-01,海南,0.00023485957103205134,5
2017-02-01,海南,0.0002042257138836422,5
2017-03-01,海南,0.0014981998372506223,5
2017-04-01,海南,0.0027921739606176017,5
2017-05-01,海南,0.004086148083984582,5
2017-06-01,海南,0.005380122207351563,5
2017-07-01,海南,0.006674096330718541,5
2017-08-01,海南,0.005269023418988323,5
2017-09-01,海南,0.0035126822793255497,5
2017-10-01,海南,0.0010538046837976645,5
2017-11-01,海南,0.0010538046837976645,5
2017-12-01,海南,0.0010538046837976645,5
2018-01-01,海南,0.00023485957103205134,5
2018-02-01,海南,0.0002042257138836422,5
2018-03-01,海南,0.0014981998372506223,5
2018-04-01,海南,0.0027921739606176017,5
2018-05-01,海南,0.004086148083984582,5
2018-06-01,海南,0.0053801222073515615,5
2018-07-01,海南,0.006674096330718541,5
2018-08-01,海南,0.005269023418988323,5
2018-09-01,海南,0.0035126822793255497,5
2018-10-01,海南,0.0010538046837976645,5
2018-11-01,海南,0.0010538046837976645,5
2018-12-01,海南,0.0010538046837976645,5
2019-01-01,海南,0.00023485957103205134,5
2019-02-01,海南,0.0002042257138836422,5
2019-03-01,海南,0.0014981998372506223,5
2019-04-01,海南,0.0027921739606176017,5
2019-05-01,海南,0.004086148083984582,5
2019-06-01,海南,0.005380122207351563,5
2019-07-01,海南,0.006674096330718541,5
2019-08-01,海南,0.005269023418988323,5
2019-09-01,海南,0.0035126822793255497,5
2019-10-01,海南,0.0010538046837976645,5
2019-11-01,海南,0.0010538046837976645,5
2019-12-01,海南,0.0010538046837976645,5
2020-01-01,海南,0.00023485957103205134,5
2020-02-01,海南,0.0002042257138836422,5
2020-03-01,海南,0.0014981998372506223,5
2020-04-01,海南,0.0027921739606176017,5
2020-05-01,海南,0.004086148083984582,5
2020-06-01,海南,0.005380122207351563,5
2020-07-01,海南,0.006674096330718541,5
2020-08-01,海南,0.0052690234189883235,5
2020-09-01,海南,0.0035126822793255497,5
2020-10-01,海南,0.0010538046837976645,5
2020-11-01,海南,0.0010538046837976645,5
2020-12-01,海南,0.0010538046837976645,5
2021-01-01,海南,0.00023485957103205134,5
2021-02-01,海南,0.0002042257138836422,5
2021-03-01,海南,0.0014981998372506223,5
2021-04-01,海南,0.0027921739606176017,5
2021-05-01,海南,0.004086148083984582,5
2021-06-01,海南,0.005380122207351563,5
2021-07-01,海南,0.006674096330718541,5
2021-08-01,海南,0.005269023418988323,5
2021-09-01,海南,0.0035126822793255497,5
2021-10-01,海南,0.0010538046837976645,5
2021-11-01,海南,0.0010538046837976645,5
2021-12-01,海南,0.0010538046837976645,5
2022-01-01,湖北,0.049866565612090415,5
2022-02-01,湖北,0.03799357373274688,5
2022-03-01,湖北,0.22302958449074084,5
2022-04-01,湖北,0.3379236128647588,5
2022-05-01,湖北,0.3581990296366444,5
2022-06-01,湖北,0.33116514060746366,5
2022-07-01,湖北,0.6690887534722226,5
2022-08-01,湖北,0.5474362528409094,5
2022-09-01,湖北,0.6082625031565657,5
2022-10-01,湖北,0.20275416771885532,5
2022-11-01,湖北,0.7231565315305841,5
2022-12-01,湖北,0.6826056979868129,5
2010-01-01,湖北,0.6755305697410816,5
2010-02-01,湖北,0.5146899569911322,5
2010-03-01,湖北,3.0213290293971578,5
2010-04-01,湖北,4.57777125666236,5
2010-05-01,湖北,4.852437532062102,5
2010-06-01,湖北,4.486215831529116,5
2010-07-01,湖北,9.063987088191475,5
2010-08-01,湖北,7.415989435793025,5
2010-09-01,湖北,8.239988261992249,5
2010-10-01,湖北,2.7466627539974167,5
2010-11-01,湖北,9.796430489257457,5
2010-12-01,湖北,9.247097938457967,5
2011-01-01,湖北,0.6437931357784028,5
2011-02-01,湖北,0.4905090549669339,5
2011-03-01,湖北,2.879382484199701,5
2011-04-01,湖北,4.3627007336359105,5
2011-05-01,湖北,4.624462777654065,5
2011-06-01,湖北,4.275446718963193,5
2011-07-01,湖北,8.638147452599105,5
2011-08-01,湖北,7.067575188490176,5
2011-09-01,湖北,7.85286132054464,5
2011-10-01,湖北,2.6176204401815464,5
2011-11-01,湖北,9.33617956998085,5
2011-12-01,湖北,8.812655481944537,5
2012-01-01,湖北,0.6308296175422579,5
2012-02-01,湖北,0.4806320887091779,5
2012-03-01,湖北,2.8214027927921066,5
2012-04-01,湖北,4.274852716351677,5
2012-05-01,湖北,4.531343879332777,5
2012-06-01,湖北,4.189355662024641,5
2012-07-01,湖北,8.464208378376318,5
2012-08-01,湖北,6.925261400489713,5
2012-09-01,湖北,7.694734889433015,5
2012-10-01,湖北,2.564911629811006,5
2012-11-01,湖北,9.148184812992586,5
2012-12-01,湖北,8.635202487030384,5
2013-01-01,湖北,0.5467326570261539,5
2013-02-01,湖北,0.4165582141431336,5
2013-03-01,湖北,2.4452768268143443,5
2013-04-01,湖北,3.704964889112644,5
2013-05-01,湖北,3.9272627824594024,5
2013-06-01,湖北,3.630865591330391,5
2013-07-01,湖北,7.335830480443034,5
