date,province,data,排放因子序号
2017-03-01,西藏,0.0,5
2017-04-01,西藏,0.0,5
2017-05-01,西藏,0.0,5
2017-06-01,西藏,0.0,5
2017-07-01,西藏,0.0,5
2017-08-01,西藏,0.0,5
2017-09-01,西藏,0.0,5
2017-10-01,西藏,0.0,5
2017-11-01,西藏,0.0,5
2017-12-01,西藏,0.0,5
2018-01-01,西藏,0.0,5
2018-02-01,西藏,0.0,5
2018-03-01,西藏,0.0,5
2018-04-01,西藏,0.0,5
2018-05-01,西藏,0.0,5
2018-06-01,西藏,0.0,5
2018-07-01,西藏,0.0,5
2018-08-01,西藏,0.0,5
2018-09-01,西藏,0.0,5
2018-10-01,西藏,0.0,5
2018-11-01,西藏,0.0,5
2018-12-01,西藏,0.0,5
2019-01-01,西藏,0.0,5
2019-02-01,西藏,0.0,5
2019-03-01,西藏,0.0,5
2019-04-01,西藏,0.0,5
2019-05-01,西藏,0.0,5
2019-06-01,西藏,0.0,5
2019-07-01,西藏,0.0,5
2019-08-01,西藏,0.0,5
2019-09-01,西藏,0.0,5
2019-10-01,西藏,0.0,5
2019-11-01,西藏,0.0,5
2019-12-01,西藏,0.0,5
2020-01-01,西藏,0.0,5
2020-02-01,西藏,0.0,5
2020-03-01,西藏,0.0,5
2020-04-01,西藏,0.0,5
2020-05-01,西藏,0.0,5
2020-06-01,西藏,0.0,5
2020-07-01,西藏,0.0,5
2020-08-01,西藏,0.0,5
2020-09-01,西藏,0.0,5
2020-10-01,西藏,0.0,5
2020-11-01,西藏,0.0,5
2020-12-01,西藏,0.0,5
2021-01-01,西藏,0.0,5
2021-02-01,西藏,0.0,5
2021-03-01,西藏,0.0,5
2021-04-01,西藏,0.0,5
2021-05-01,西藏,0.0,5
2021-06-01,西藏,0.0,5
2021-07-01,西藏,0.0,5
2021-08-01,西藏,0.0,5
2021-09-01,西藏,0.0,5
2021-10-01,西藏,0.0,5
2021-11-01,西藏,0.0,5
2021-12-01,西藏,0.0,5
2022-01-01,贵州,178.5525955480182,5
2022-02-01,贵州,136.04007255880032,5
2022-03-01,贵州,196.434594131551,5
2022-04-01,贵州,202.70560109451884,5
2022-05-01,贵州,207.4729333633691,5
2022-06-01,贵州,222.08249999371682,5
2022-07-01,贵州,166.9078910470589,5
2022-08-01,贵州,171.60687446617666,5
2022-09-01,贵州,195.34101253582904,5
2022-10-01,贵州,197.01555935427828,5
2022-11-01,贵州,225.49994248034773,5
2022-12-01,贵州,231.8563855054815,5
2010-01-01,贵州,184.04287511130107,5
2010-02-01,贵州,140.22314269488382,5
2010-03-01,贵州,202.4747238444355,5
2010-04-01,贵州,208.93855679945543,5
2010-05-01,贵州,213.85247885517887,5
2010-06-01,贵州,228.91127225175077,5
2010-07-01,贵州,172.0401098218898,5
2010-08-01,贵州,176.8835813821908,5
2010-09-01,贵州,201.34751591767466,5
2010-10-01,贵州,203.0735530555273,5
2010-11-01,贵州,232.4337970228788,5
2010-12-01,贵州,238.98569309717692,5
2011-01-01,贵州,194.47509879330565,5
2011-02-01,贵州,148.17150358145454,5
2011-03-01,贵州,213.95173216556637,5
2011-04-01,贵州,220.78195882742816,5
2011-05-01,贵州,225.9744199681895,5
2011-06-01,贵州,241.88680088342616,5
2011-07-01,贵州,181.79197284214104,5
2011-08-01,贵州,186.90999009557962,5
2011-09-01,贵州,212.76062996840244,5
2011-10-01,贵州,214.58450520780974,5
2011-11-01,贵州,245.60899524956326,5
2011-12-01,贵州,252.53227677057845,5
2012-01-01,贵州,207.7661440207566,5
2012-02-01,贵州,158.2980142130991,5
2012-03-01,贵州,228.57387230766426,5
2012-04-01,贵州,235.8708983286205,5
2012-05-01,贵州,241.4182287369223,5
2012-06-01,贵州,258.41811224623444,5
2012-07-01,贵州,194.21621300463323,5
2012-08-01,贵州,199.6840117941782,5
2012-09-01,贵州,227.30136640755205,5
2012-10-01,贵州,229.24989106709893,5
2012-11-01,贵州,262.3946931840853,5
2012-12-01,贵州,269.7911337284878,5
2013-01-01,贵州,206.36400949311044,5
2013-02-01,贵州,157.2297212415366,5
2013-03-01,贵州,227.03131435150212,5
2013-04-01,贵州,234.2790955246928,5
2013-05-01,贵州,239.78898911412128,5
2013-06-01,贵州,256.6741468881761,5
2013-07-01,贵州,192.90552179762278,5
2013-08-01,贵州,198.3364204968803,5
2013-09-01,贵州,225.76739610876572,5
2013-10-01,贵州,227.70277091795566,5
2013-11-01,贵州,260.623891396727,5
2013-12-01,贵州,267.9704161826316,5
2014-01-01,贵州,204.96187496546443,5
2014-02-01,贵州,156.16142826997415,5
2014-03-01,贵州,225.48875639533978,5
2014-04-01,贵州,232.68729272076516,5
2014-05-01,贵州,238.1597494913202,5
2014-06-01,贵州,254.93018153011758,5
2014-07-01,贵州,191.59483059061228,5
2014-08-01,贵州,196.98882919958234,5
2014-09-01,贵州,224.23342580997948,5
2014-10-01,贵州,226.15565076881242,5
2014-11-01,贵州,258.8530896093685,5
2014-12-01,贵州,266.14969863677516,5
2015-01-01,贵州,222.20395791625612,5
2015-02-01,贵州,169.29825335219343,5
2015-03-01,贵州,233.58219396123027,5
2015-04-01,贵州,232.763716485682,5
2015-05-01,贵州,256.30806688683947,5
2015-06-01,贵州,282.6470992302891,5
2015-07-01,贵州,237.19559260004453,5
2015-08-01,贵州,235.692550132787,5
2015-09-01,贵州,234.25590857304454,5
2015-10-01,贵州,244.18122096139194,5
2015-11-01,贵州,272.3616567527005,5
2015-12-01,贵州,244.8524579274035,5
2016-01-01,贵州,198.16489904380208,5
2016-02-01,贵州,178.34840947828388,5
2016-03-01,贵州,231.59836859774083,5
2016-04-01,贵州,231.80512386818205,5
2016-05-01,贵州,241.9207536286098,5
2016-06-01,贵州,273.53209662994675,5
2016-07-01,贵州,244.27878894438535,5
2016-08-01,贵州,240.36581729719265,5
2016-09-01,贵州,236.6578921991981,5
2016-10-01,贵州,243.28773062326226,5
2016-11-01,贵州,274.4548061013371,5
2016-12-01,贵州,245.40654496497342,5
2017-01-01,贵州,201.9793945661099,5
2017-02-01,贵州,201.9793945661099,5
2017-03-01,贵州,243.13394571136388,5
2017-04-01,贵州,252.58317418689856,5
2017-05-01,贵州,269.89252038168473,5
2017-06-01,贵州,288.0049655608292,5
2017-07-01,贵州,260.54581518074906,5
2017-08-01,贵州,244.75723089251366,5
2017-09-01,贵州,246.41469049852958,5
2017-10-01,贵州,233.56510674879706,5
2017-11-01,贵州,263.416466869519,5
2017-12-01,贵州,235.58139781590936,5
2018-01-01,贵州,184.98090416387862,5
2018-02-01,贵州,142.93978964080088,5
2018-03-01,贵州,205.25159574705904,5
2018-04-01,贵州,212.56492266844933,5
2018-05-01,贵州,214.94004519665793,5
2018-06-01,贵州,237.70021215762054,5
2018-07-01,贵州,212.3257016943851,5
2018-08-01,贵州,203.9700548145724,5
2018-09-01,贵州,198.86097829705892,5
2018-10-01,贵州,193.70064014224616,5
2018-11-01,贵州,219.04097618061522,5
2018-12-01,贵州,215.11091732098959,5
2019-01-01,贵州,146.88781191982426,5
2019-02-01,贵州,113.50421834902633,5
2019-03-01,贵州,161.0128027576205,5
2019-04-01,贵州,172.8029793364975,5
2019-05-01,贵州,187.90807512740662,5
2019-06-01,贵州,209.91640474131043,5
2019-07-01,贵州,190.30028486804827,5
2019-08-01,贵州,168.58243786550818,5
2019-09-01,贵州,181.8079402887702,5
2019-10-01,贵州,191.20590712700545,5
2019-11-01,贵州,212.7870564300805,5
2019-12-01,贵州,196.45168134398415,5
2020-01-01,贵州,83.92712995175937,5
2020-02-01,贵州,97.9149847618772,5
2020-03-01,贵州,166.70284449786118,5
2020-04-01,贵州,175.09266580254032,5
2020-05-01,贵州,187.29293547981294,5
2020-06-01,贵州,205.28577017192532,5
2020-07-01,贵州,187.05371450574881,5
2020-08-01,贵州,176.80138704585576,5
2020-09-01,贵州,177.8607942167114,5
2020-10-01,贵州,196.3149836445189,5
2020-11-01,贵州,215.2988766577542,5
2020-12-01,贵州,207.95137531149751,5
2021-01-01,贵州,156.13094011652413,5
2021-02-01,贵州,132.71129885352963,5
2021-03-01,贵州,193.27345983141734,5
2021-04-01,贵州,199.83494940574883,5
2021-05-01,贵州,198.4508851986634,5
2021-06-01,贵州,216.80255135187193,5
2021-07-01,贵州,185.46460374946543,5
2021-08-01,贵州,197.49400130240667,5
2021-09-01,贵州,194.26451815254026,5
2021-10-01,贵州,203.4232640167113,5
2021-11-01,贵州,224.09879106082903,5
2021-12-01,贵州,242.87763752486663,5
2022-01-01,辽宁,7.756975092203695,5
2022-02-01,辽宁,5.910076250313633,5
2022-03-01,辽宁,7.9812335436421655,5
2022-04-01,辽宁,6.802433467413175,5
2022-05-01,辽宁,7.007912379783368,5
2022-06-01,辽宁,7.4513142433190405,5
2022-07-01,辽宁,7.251242670748066,5
2022-08-01,辽宁,7.245835330948851,5
2022-09-01,辽宁,7.448610573419434,5
2022-10-01,辽宁,6.615880244340237,5
2022-11-01,辽宁,7.010616049682975,5
2022-12-01,辽宁,6.905172923598268,5
2010-01-01,辽宁,16.06820598561241,5
2010-02-01,辽宁,12.24244263413467,5
2010-03-01,辽宁,16.53274673105705,5
2010-04-01,辽宁,14.090918284329112,5
2010-05-01,辽宁,14.516558105318381,5
2010-06-01,辽宁,15.435044034821559,5
2010-07-01,辽宁,15.020605261753051,5
2010-08-01,辽宁,15.009404213832278,5
2010-09-01,辽宁,15.429443510861175,5
2010-10-01,辽宁,13.704482131062532,5
2010-11-01,辽宁,14.522158629278762,5
2010-12-01,辽宁,14.30373819482375,5
2011-01-01,辽宁,17.759548415519713,5
2011-02-01,辽宁,13.531084483222159,5
2011-03-01,辽宁,18.27298680852344,5
2011-04-01,辽宁,15.574131033280816,5
2011-05-01,辽宁,16.044573783093757,5
2011-06-01,辽宁,17.05973971690062,5
2011-07-01,辽宁,16.601677039451175,5
2011-08-01,辽宁,16.589296967087673,5
2011-09-01,辽宁,17.053549680718866,5
2011-10-01,辽宁,15.147018536740136,5
2011-11-01,辽宁,16.050763819275506,5
2011-12-01,辽宁,15.809352408187294,5
2012-01-01,辽宁,16.78106862849671,5
2012-02-01,辽宁,12.785576075375284,5
2012-03-01,辽宁,17.26621862825522,5
2012-04-01,辽宁,14.716058966358437,5
2012-05-01,辽宁,15.16058221017531,5
2012-06-01,辽宁,16.11981657841171,5
2012-07-01,辽宁,15.686991314695284,5
2012-08-01,辽宁,15.675293334594839,5
2012-09-01,辽宁,16.11396758836149,5
2012-10-01,辽宁,14.312478652893127,5
2012-11-01,辽宁,15.166431200225533,5
2012-12-01,辽宁,14.938320588266876,5
2013-01-01,辽宁,15.057637983166236,5
2013-02-01,辽宁,11.472486062198936,5
2013-03-01,辽宁,15.492962647263694,5
2013-04-01,辽宁,13.204706646516076,5
2013-05-01,辽宁,13.603576958573003,5
2013-06-01,辽宁,14.464297105643208,5
2013-07-01,辽宁,14.075923380745678,5
2013-08-01,辽宁,14.065426793586285,5
2013-09-01,辽宁,14.45904881206351,5
2013-10-01,辽宁,12.84257438951703,5
2013-11-01,辽宁,13.608825252152696,5
2013-12-01,辽宁,13.40414180254454,5
2014-01-01,辽宁,13.334207337835748,5
2014-02-01,辽宁,10.15939604902259,5
2014-03-01,辽宁,13.719706666272167,5
2014-04-01,辽宁,11.693354326673703,5
2014-05-01,辽宁,12.046571706970685,5
2014-06-01,辽宁,12.808777632874698,5
2014-07-01,辽宁,12.464855446796056,5
2014-08-01,辽宁,12.455560252577712,5
2014-09-01,辽宁,12.804130035765523,5
2014-10-01,辽宁,11.37267012614092,5
2014-11-01,辽宁,12.051219304079854,5
2014-12-01,辽宁,11.869963016822194,5
2015-01-01,辽宁,11.37536228654916,5
2015-02-01,辽宁,8.666942679243315,5
2015-03-01,辽宁,10.779531889736221,5
2015-04-01,辽宁,10.736002804352532,5
2015-05-01,辽宁,10.880221964137412,5
2015-06-01,辽宁,10.82613234412586,5
2015-07-01,辽宁,10.705045784002024,5
2015-08-01,辽宁,10.927371263516674,5
2015-09-01,辽宁,10.532616532484639,5
2015-10-01,辽宁,10.118798224990474,5
2015-11-01,辽宁,10.554278335720298,5
2015-12-01,辽宁,9.224094374472468,5
2016-01-01,辽宁,9.711724569066364,5
2016-02-01,辽宁,8.740552128766778,5
2016-03-01,辽宁,9.954642203365887,5
2016-04-01,辽宁,10.054948356641335,5
2016-05-01,辽宁,9.054590493786458,5
2016-06-01,辽宁,9.162737289770769,5
2016-07-01,辽宁,9.25466206635743,5
2016-08-01,辽宁,9.208699678064098,5
2016-09-01,辽宁,8.830185892119012,5
2016-10-01,辽宁,8.508449174065687,5
2016-11-01,辽宁,9.243847386759,5
2016-12-01,辽宁,8.832889562018618,5
2017-01-01,辽宁,8.59767028075274,5
2017-02-01,辽宁,8.59767028075274,5
2017-03-01,辽宁,8.88966662991038,5
2017-04-01,辽宁,8.627410649648427,5
2017-05-01,辽宁,8.186712456012357,5
2017-06-01,辽宁,8.57604092155588,5
2017-07-01,辽宁,8.589559271053918,5
2017-08-01,辽宁,8.357043659687646,5
2017-09-01,辽宁,8.476005135270393,5
2017-10-01,辽宁,7.443203233620219,5
2017-11-01,辽宁,7.167428903860223,5
2017-12-01,辽宁,6.03999855572378,5
2018-01-01,辽宁,7.701992969020776,5
2018-02-01,辽宁,5.951540023998517,5
2018-03-01,辽宁,7.308019738639829,5
2018-04-01,辽宁,7.180947253358263,5
2018-05-01,辽宁,7.4540179132186495,5
2018-06-01,辽宁,7.694644534283742,5
2018-07-01,辽宁,7.908234456352755,5
2018-08-01,辽宁,7.781161971071193,5
2018-09-01,辽宁,7.39453717542728,5
2018-10-01,辽宁,7.416166534624141,5
2018-11-01,辽宁,8.408413387780195,5
2018-12-01,辽宁,9.019442785091556,5
2019-01-01,辽宁,7.912463271936591,5
2019-02-01,辽宁,6.114176167228574,5
2019-03-01,辽宁,7.997455563039813,5
2019-04-01,辽宁,6.959246321590426,5
2019-05-01,辽宁,7.21068762225395,5
2019-06-01,辽宁,7.700051874082959,5
2019-07-01,辽宁,7.389129835628064,5
2019-08-01,辽宁,7.832531699163739,5
2019-09-01,辽宁,6.970061001188857,5
2019-10-01,辽宁,7.137688534964538,5
2019-11-01,辽宁,8.083972999827262,5
2019-12-01,辽宁,7.694644534283742,5
2020-01-01,辽宁,5.8037394072233335,5
2020-02-01,辽宁,6.771029295852455,5
2020-03-01,辽宁,7.773050961372371,5
2020-04-01,辽宁,7.1647252339606196,5
2020-05-01,辽宁,7.089022476771601,5
2020-06-01,辽宁,6.867321545003761,5
2020-07-01,辽宁,7.194465602856303,5
2020-08-01,辽宁,7.229613311551204,5
2020-09-01,辽宁,7.175539913559048,5
2020-10-01,辽宁,6.375253623275144,5
2020-11-01,辽宁,7.345871117234338,5
2020-12-01,辽宁,6.7997297975135655,5
2021-01-01,辽宁,7.006158653911828,5
2021-02-01,辽宁,5.955234844807871,5
2021-03-01,辽宁,7.278279369744144,5
2021-04-01,辽宁,6.586139875444552,5
2021-05-01,辽宁,6.851099525606114,5
2021-06-01,辽宁,6.845692185806901,5
2021-07-01,辽宁,6.78350777811592,5
2021-08-01,辽宁,7.367500476431203,5
2021-09-01,辽宁,7.153910554362186,5
2021-10-01,辽宁,6.6293985938382765,5
2021-11-01,辽宁,7.791976650669622,5
2021-12-01,辽宁,7.0511710981770905,5
2022-01-01,重庆,1.2382066459050143,5
2022-02-01,重庆,1.444574417539736,5
2022-03-01,重庆,1.8185180499679285,5
2022-04-01,重庆,1.8983222967919182,5
2022-05-01,重庆,1.8270078634598428,5
2022-06-01,重庆,1.838893602348522,5
2022-07-01,重庆,1.6300441904474439,5
2022-08-01,重庆,1.8185180499679285,5
2022-09-01,重庆,1.5909910483846397,5
2022-10-01,重庆,0.1918697849172512,5
2022-11-01,重庆,0.432980488087602,5
2022-12-01,重庆,0.22073515078975783,5
2010-01-01,重庆,30.00880693813711,5
2010-02-01,重庆,35.010274696140904,5
2010-03-01,重庆,44.07306103184288,5
2010-04-01,重庆,46.00717295387518,5
2010-05-01,重庆,44.27881761929312,5
2010-06-01,重庆,44.56687684172347,5
2010-07-01,重庆,39.505264790447406,5
2010-08-01,重庆,44.07306103184288,5
2010-09-01,重庆,38.55878448817627,5
2010-10-01,重庆,4.650098876375581,5
2010-11-01,重庆,10.49358595996259,5
2010-12-01,重庆,5.349671273706418,5
2011-01-01,重庆,29.29096025469125,5
2011-02-01,重庆,34.17278690034272,5
2011-03-01,重庆,43.01878050825403,5
2011-04-01,重庆,44.90662615147341,5
2011-05-01,重庆,43.219615151149746,5
2011-06-01,重庆,43.50078365120369,5
2011-07-01,重庆,38.56025143597003,5
2011-08-01,重庆,43.01878050825403,5
2011-09-01,重庆,37.6364120786499,5
2011-10-01,重庆,4.538862929442304,5
2011-11-01,重庆,10.242566787679536,5
2011-12-01,重庆,5.2217007152876045,5
2012-01-01,重庆,29.60503764794393,5
2012-02-01,重庆,34.53921052512367,5
2012-03-01,重庆,43.480056831237576,5
2012-04-01,重庆,45.388145226259226,5
2012-05-01,重庆,43.68304495836757,5
2012-06-01,重庆,43.96722833634949,5
2012-07-01,重庆,38.973720408952474,5
2012-08-01,重庆,43.480056831237576,5
2012-09-01,重庆,38.039975024154636,5
2012-10-01,重庆,4.587531673137115,5
2012-11-01,重庆,10.352394483627998,5
2012-12-01,重庆,5.2776913053789825,5
2013-01-01,重庆,28.67039084493714,5
2013-02-01,重庆,33.44878925697412,5
2013-03-01,重庆,42.10736828427025,5
2013-04-01,重庆,43.95521731261824,5
2013-05-01,重庆,42.30394796813704,5
2013-06-01,重庆,42.579159525550565,5
2013-07-01,重庆,37.743299302427076,5
2013-08-01,重庆,42.10736828427025,5
2013-09-01,重庆,36.83903275663979,5
2013-10-01,重庆,4.442700855389858,5
2013-11-01,重庆,10.025563877207198,5
2013-12-01,重庆,5.111071780537003,5
2014-01-01,重庆,27.735744041930324,5
2014-02-01,重庆,32.35836798882461,5
2014-03-01,重庆,40.73467973730286,5
2014-04-01,重庆,42.522289398977215,5
2014-05-01,重庆,40.92485097790651,5
2014-06-01,重庆,41.19109071475163,5
2014-07-01,重庆,36.512878195901735,5
2014-08-01,重庆,40.73467973730286,5
2014-09-01,重庆,35.63809048912491,5
2014-10-01,重庆,4.297870037642599,5
2014-11-01,重庆,9.6987332707864,5
2014-12-01,重庆,4.944452255695024,5
2015-01-01,重庆,29.23099674538532,5
2015-02-01,重庆,22.271235576291875,5
2015-03-01,重庆,30.70502355806961,5
2015-04-01,重庆,29.215272664825928,5
2015-05-01,重庆,30.24488787037055,5
2015-06-01,重庆,29.860579173915816,5
2015-07-01,重庆,30.711761690112475,5
2015-08-01,重庆,28.7032359782655,5
2015-09-01,重庆,30.40482392714554,5
2015-10-01,重庆,30.64009618557752,5
2015-11-01,重庆,32.06802804038226,5
2015-12-01,重庆,31.326260927813582,5
2016-01-01,重庆,21.04045095243267,5
2016-02-01,重庆,18.936405893168576,5
2016-03-01,重庆,24.03233012683543,5
2016-04-01,重庆,22.596770583860742,5
2016-05-01,重庆,23.394303663291137,5
2016-06-01,重庆,24.150937610443016,5
2016-07-01,重庆,22.463848403955687,5
2016-08-01,重庆,21.645865758386062,5
2016-09-01,重庆,22.13665534572783,5
2016-10-01,重庆,21.932159684335435,5
2016-11-01,重庆,13.823906710126575,5
2016-12-01,重庆,11.012091365981007,5
2017-01-01,重庆,8.13892732341772,5
2017-02-01,重庆,8.13892732341772,5
2017-03-01,重庆,10.531526561708855,5
2017-04-01,重庆,10.30658133417721,5
2017-05-01,重庆,10.766696572310122,5
2017-06-01,重庆,10.500852212499995,5
2017-07-01,重庆,11.461981821044297,5
2017-08-01,重庆,11.216587027373413,5
2017-09-01,重庆,10.040736974367082,5
2017-10-01,重庆,9.396575640981009,5
2017-11-01,重庆,10.889393969145559,5
2017-12-01,重庆,10.511076995569614,5
2018-01-01,重庆,11.241493548191396,5
2018-02-01,重庆,8.686608654498464,5
2018-03-01,重庆,10.67467352468354,5
2018-04-01,重庆,9.764667831487339,5
2018-05-01,重庆,10.848494836867083,5
2018-06-01,重庆,11.380183556487333,5
2018-07-01,重庆,9.928264360601256,5
2018-08-01,重庆,10.01006262515822,5
2018-09-01,重庆,10.22478306962025,5
2018-10-01,重庆,9.87714044525316,5
2018-11-01,重庆,9.948713926740497,5
2018-12-01,重庆,8.783088656803791,5
2019-01-01,重庆,9.332343027693014,5
2019-02-01,重庆,7.211355978952544,5
2019-03-01,重庆,10.54175134477847,5
2019-04-01,重庆,11.114339196677209,5
2019-05-01,重庆,10.807595704588604,5
2019-06-01,重庆,10.122535238924042,5
2019-07-01,重庆,10.183883937341763,5
2019-08-01,重庆,9.91803957753164,5
2019-09-01,重庆,10.122535238924042,5
2019-10-01,重庆,8.629716910759488,5
2019-11-01,重庆,10.337255683386068,5
2019-12-01,重庆,10.49062742943037,5
2020-01-01,重庆,7.456226430533142,5
2020-02-01,重庆,8.698930819466847,5
2020-03-01,重庆,10.950742667563283,5
2020-04-01,重庆,11.431307471835431,5
2020-05-01,重庆,11.001866582911386,5
2020-06-01,重庆,11.073440064398728,5
2020-07-01,重庆,9.815791746835435,5
2020-08-01,重庆,10.950742667563283,5
2020-09-01,重庆,9.580621736234168,5
2020-10-01,重庆,1.1554004868670882,5
2020-11-01,重庆,2.607319682753163,5
2020-12-01,重庆,1.3292217990506328,5
2021-01-01,重庆,1.2382066459050143,5
2021-02-01,重庆,1.4445744175397357,5
2021-03-01,重庆,1.8185180499679285,5
2021-04-01,重庆,1.8983222967919182,5
2021-05-01,重庆,1.8270078634598428,5
2021-06-01,重庆,1.838893602348522,5
2021-07-01,重庆,1.6300441904474439,5
2021-08-01,重庆,1.8185180499679285,5
2021-09-01,重庆,1.5909910483846395,5
2021-10-01,重庆,0.1918697849172512,5
2021-11-01,重庆,0.432980488087602,5
2021-12-01,重庆,0.22073515078975786,5
2022-01-01,陕西,192.38817895330826,5
2022-02-01,陕西,203.41052796134943,5
2022-03-01,陕西,192.9880772636365,5
2022-04-01,陕西,190.70730629839917,5
2022-05-01,陕西,196.9626111172672,5
2022-06-01,陕西,196.0851563357347,5
2022-07-01,陕西,187.81812592018298,5
2022-08-01,陕西,189.66169816152095,5
2022-09-01,陕西,196.76082709085193,5
2022-10-01,陕西,191.9546984616925,5
2022-11-01,陕西,194.7705028303032,5
2022-12-01,陕西,203.41052796134943,5
2010-01-01,陕西,91.99358756504363,5
2010-02-01,陕西,70.0903523070169,5
2010-03-01,陕西,92.28043885726726,5
2010-04-01,陕西,91.1898505235771,5
2010-05-01,陕西,94.18092791061464,5
2010-06-01,陕西,93.76135840422178,5
2010-07-01,陕西,89.80834117325917,5
2010-08-01,陕西,90.68987571108113,5
2010-09-01,陕西,94.08444154329082,5
2010-10-01,陕西,91.7863117033969,5
2010-11-01,陕西,93.13273510196072,5
2010-12-01,陕西,97.26410592100669,5
2011-01-01,陕西,98.79004767683206,5
2011-02-01,陕西,75.26860762116071,5
2011-03-01,陕西,99.09809146102408,5
