date,province,data,排放因子序号
2014-11-01,重庆,7.94847061809514,6
2014-12-01,重庆,4.052161491577914,6
2015-01-01,重庆,23.120979464709052,6
2015-02-01,重庆,17.61598432302636,6
2015-03-01,重庆,24.2868974100793,6
2015-04-01,重庆,23.108542114492028,6
2015-05-01,重庆,23.922941713359897,6
2015-06-01,重庆,23.618963249805038,6
2015-07-01,重庆,24.292227102184953,6
2015-08-01,重庆,22.70353403973281,6
2015-09-01,重庆,24.049447091078314,6
2015-10-01,重庆,24.235541499804903,6
2015-11-01,重庆,25.364999498775013,6
2015-12-01,重庆,24.77828046463861,6
2016-01-01,重庆,15.746101635679675,6
2016-02-01,重庆,14.171491499037543,6
2016-03-01,重庆,17.985142693702837,6
2016-04-01,重庆,16.910808948725016,6
2016-05-01,重庆,17.50766102926825,6
2016-06-01,重庆,18.073905310809266,6
2016-07-01,重庆,16.811333601967803,6
2016-08-01,重庆,16.19917762192347,6
2016-09-01,重庆,16.566471209950073,6
2016-10-01,重庆,16.41343221493898,6
2016-11-01,重庆,10.34543606274942,6
2016-12-01,重庆,8.241149881346983,6
2017-01-01,重庆,6.085544137157749,6
2017-02-01,重庆,6.085544137157749,6
2017-03-01,重庆,7.8745106297392935,6
2017-04-01,重庆,7.706317198812828,6
2017-05-01,重庆,8.050349216616972,6
2017-06-01,重庆,7.851575161885688,6
2017-07-01,重庆,8.570219821298785,6
2017-08-01,重庆,8.38673607846991,6
2017-09-01,重庆,7.507543144081545,6
2017-10-01,重庆,7.025898319155744,6
2017-11-01,重庆,8.142091088031409,6
2017-12-01,重庆,7.859220317836893,6
2018-01-01,重庆,8.072051417912784,6
2018-02-01,重庆,6.237494280079797,6
2018-03-01,重庆,7.665041410315162,6
2018-04-01,重庆,7.011603972079482,6
2018-05-01,重庆,7.789855303011866,6
2018-06-01,重庆,8.171638974790016,6
2018-07-01,重庆,7.129075871088147,6
2018-08-01,重庆,7.187811820592475,6
2018-09-01,重庆,7.3419936880413434,6
2018-10-01,重庆,7.092365902647938,6
2018-11-01,重庆,7.143759858464225,6
2018-12-01,重庆,6.306772578027515,6
2019-01-01,重庆,6.58232912705406,6
2019-02-01,重庆,5.086345236663353,6
2019-03-01,重庆,7.4353543071648,6
2019-04-01,重庆,7.8392144829176935,6
2019-05-01,重庆,7.622860817335787,6
2019-06-01,重庆,7.139670964202866,6
2019-07-01,重庆,7.182941697319248,6
2019-08-01,重庆,6.995435187148263,6
2019-09-01,重庆,7.139670964202866,6
2019-10-01,重庆,6.0867497917042614,6
2019-11-01,重庆,7.2911185301102,6
2019-12-01,重庆,7.399295362901153,6
2020-01-01,重庆,4.765112182418862,6
2020-02-01,重庆,5.559297535830929,6
2020-03-01,重庆,6.99838152420603,6
2020-04-01,重庆,7.305500041141309,6
2020-05-01,重庆,7.031053706858719,6
2020-06-01,重庆,7.076794762572486,6
2020-07-01,重庆,6.273059069316329,6
2020-08-01,重庆,6.99838152420603,6
2020-09-01,重庆,6.1227670291139615,6
2020-10-01,重庆,0.7383913279507766,6
2020-11-01,重庆,1.6662813152871503,6
2020-12-01,重庆,0.8494767489699198,6
2021-01-01,重庆,0.8352115480241137,6
2021-02-01,重庆,0.9744134708851744,6
2021-03-01,重庆,1.2266508830707894,6
2021-04-01,重庆,1.2804815007218882,6
2021-05-01,重庆,1.2323775445230336,6
2021-06-01,重庆,1.2403948705561763,6
2021-07-01,重庆,1.09951899883096,6
2021-08-01,重庆,1.2266508830707894,6
2021-09-01,重庆,1.0731763561506347,6
2021-10-01,重庆,0.1294225488207276,6
2021-11-01,重庆,0.2920597340644738,6
2021-12-01,重庆,0.14889319775835919,6
2022-01-01,陕西,269.33839091123195,6
2022-02-01,陕西,284.7693896453504,6
2022-03-01,陕西,270.17823276894507,6
2022-04-01,陕西,266.9852133996876,6
2022-05-01,陕西,275.7424756376242,6
2022-06-01,陕西,274.51406201969274,6
2022-07-01,陕西,262.9404368528401,6
2022-08-01,陕西,265.52138950654296,6
2022-09-01,陕西,275.4599833073681,6
2022-10-01,陕西,268.7315296230884,6
2022-11-01,陕西,272.67358168620643,6
2022-12-01,陕西,284.7693896453504,6
2010-01-01,陕西,175.50454768888832,6
2010-02-01,陕西,133.71775038450744,6
2010-03-01,陕西,176.0518000314506,6
2010-04-01,陕西,173.971185313781,6
2010-05-01,陕西,179.6775361346283,6
2010-06-01,陕西,178.87708516415756,6
2010-07-01,陕西,171.33555406954787,6
2010-08-01,陕西,173.01733781586802,6
2010-09-01,陕西,179.49346030169767,6
2010-10-01,陕西,175.1091086446244,6
2010-11-01,陕西,177.6778032223372,6
2010-12-01,陕西,185.55959570509123,6
2011-01-01,陕西,180.1373210460147,6
2011-02-01,陕西,137.24748245990847,6
2011-03-01,陕西,180.69901914571335,6
2011-04-01,陕西,178.5634826806737,6
2011-05-01,陕西,184.4204633877398,6
2011-06-01,陕西,183.59888300507703,6
2011-07-01,陕西,175.85827898166218,6
2011-08-01,陕西,177.5844565800791,6
2011-09-01,陕西,184.23152852622147,6
2011-10-01,陕西,179.73144364278656,6
2011-11-01,陕西,182.36794375579143,6
2011-12-01,陕西,190.45779100807323,6
2012-01-01,陕西,194.99258567207423,6
2012-02-01,陕西,148.56577929791683,6
2012-03-01,陕西,195.6006049553152,6
2012-04-01,陕西,193.28895862518718,6
2012-05-01,陕西,199.6289430641171,6
2012-06-01,陕西,198.73960995855848,6
2012-07-01,陕西,190.3606666922503,6
2012-08-01,陕西,192.22919583041,6
2012-09-01,陕西,199.42442743705487,6
2012-10-01,陕西,194.55323704702653,6
2012-11-01,陕西,197.40715966103164,6
2012-12-01,陕西,206.16414696524282,6
2013-01-01,陕西,200.3343354191727,6
2013-02-01,陕西,152.63568385996388,6
2013-03-01,陕西,200.95901116574157,6
2013-04-01,陕西,198.584038139592,6
2013-05-01,陕西,205.09770410675299,6
2013-06-01,陕西,204.1840080497759,6
2013-07-01,陕西,195.5755267324721,6
2013-08-01,陕西,197.49524353511057,6
2013-09-01,陕西,204.88758584974775,6
2013-10-01,陕西,199.8829510010786,6
2013-11-01,陕西,202.81505576928757,6
2013-12-01,陕西,211.81193750105544,6
2014-01-01,陕西,202.67078038913294,6
2014-02-01,陕西,154.4158324053687,6
2014-03-01,陕西,203.30274155935575,6
2014-04-01,陕西,200.9000698675274,6
2014-05-01,陕西,207.48970295262237,6
2014-06-01,陕西,206.5653507065704,6
2014-07-01,陕西,197.85647100857594,6
2014-08-01,陕西,199.79857694714497,6
2014-09-01,陕西,207.27713414342554,6
2014-10-01,陕西,202.21413159710647,6
2014-11-01,陕西,205.18043270725923,6
2014-12-01,陕西,214.28224262831395,6
2015-01-01,陕西,199.010192130864,6
2015-02-01,陕西,151.62681278493488,6
2015-03-01,陕西,186.13232047470666,6
2015-04-01,陕西,202.4820466923472,6
2015-05-01,陕西,212.8539896468425,6
2015-06-01,陕西,230.29773712989427,6
2015-07-01,陕西,216.96263603987046,6
2015-08-01,陕西,220.02972575332998,6
2015-09-01,陕西,224.9395726163367,6
2015-10-01,陕西,236.56477835363341,6
2015-11-01,陕西,236.53409865998256,6
2015-12-01,陕西,231.4597962550841,6
2016-01-01,陕西,177.53832310225067,6
2016-02-01,陕西,159.78449109561623,6
2016-03-01,陕西,176.83768152741723,6
2016-04-01,陕西,185.45287566363405,6
2016-05-01,陕西,171.24842961358138,6
2016-06-01,陕西,190.64644890026543,6
2016-07-01,陕西,188.42860249572368,6
2016-08-01,陕西,211.0952717245311,6
2016-09-01,陕西,205.53438220706371,6
2016-10-01,陕西,206.60843361052116,6
2016-11-01,陕西,232.7483340011581,6
2016-12-01,陕西,237.20262510294222,6
2017-01-01,陕西,168.29518298219486,6
2017-02-01,陕西,168.29518298219486,6
2017-03-01,陕西,211.62789433413022,6
2017-04-01,陕西,210.29465160707124,6
2017-05-01,陕西,212.58021056774368,6
2017-06-01,陕西,228.76494109413125,6
2017-07-01,陕西,229.23877648841687,6
2017-08-01,陕西,230.54879199026584,6
2017-09-01,陕西,258.4679166927884,6
2017-10-01,陕西,236.68542489077035,6
2017-11-01,陕西,250.32445153413252,6
2017-12-01,陕西,253.15352756472092,6
2018-01-01,陕西,209.77819498771748,6
2018-02-01,陕西,162.10133255812346,6
2018-03-01,陕西,207.83996052335277,6
2018-04-01,陕西,219.30533140308606,6
2018-05-01,陕西,229.8873779893613,6
2018-06-01,陕西,249.4543494595988,6
2018-07-01,陕西,230.8733106603423,6
2018-08-01,陕西,245.07787909655661,6
2018-09-01,陕西,261.2632353423437,6
2018-10-01,陕西,246.06381176753766,6
2018-11-01,陕西,250.66780505465238,6
2018-12-01,陕西,248.6156375041943,6
2019-01-01,陕西,174.96557670606094,6
2019-02-01,陕西,135.20067296562283,6
2019-03-01,陕西,181.31009579211528,6
2019-04-01,陕西,188.4967678670172,6
2019-05-01,陕西,203.27326679175462,6
2019-06-01,陕西,278.768380515176,6
2019-07-01,陕西,257.74736469608786,6
2019-08-01,陕西,248.7464961339849,6
2019-09-01,陕西,286.9059720048669,6
2019-10-01,陕西,271.4677733951842,6
2019-11-01,陕西,265.88933830289756,6
2019-12-01,陕西,281.7613665073455,6
2020-01-01,陕西,145.4663841014055,6
2020-02-01,陕西,169.71078113646257,6
2020-03-01,陕西,226.72553810721658,6
2020-04-01,陕西,222.37383081560677,6
2020-05-01,陕西,224.95864965396265,6
2020-06-01,陕西,249.5759719240188,6
2020-07-01,陕西,228.14301940566975,6
2020-08-01,陕西,239.39154746874544,6
2020-09-01,陕西,257.6123364844369,6
2020-10-01,陕西,240.8050582313487,6
2020-11-01,陕西,243.8663413717056,6
2020-12-01,陕西,247.3365897046136,6
2021-01-01,陕西,237.3224286061616,6
2021-02-01,陕西,201.72406394204776,6
2021-03-01,陕西,246.15587255931578,6
2021-04-01,陕西,246.2480704787925,6
2021-05-01,陕西,243.72100932222568,6
2021-06-01,陕西,245.17522196124514,6
2021-07-01,陕西,228.04736301118078,6
2021-08-01,陕西,246.5917172695696,6
2021-09-01,陕西,238.0759821615365,6
2021-10-01,陕西,255.38823695055427,6
2021-11-01,陕西,262.4036604598295,6
2021-12-01,陕西,273.0776650465222,6
2022-01-01,青海,1.1472822884552862,6
2022-02-01,青海,0.874119837282959,6
2022-03-01,青海,0.994494486059268,6
2022-04-01,青海,0.7882289630247529,6
2022-05-01,青海,0.6202698942680769,6
2022-06-01,青海,1.0799473456021382,6
2022-07-01,青海,1.1064671985637191,6
2022-08-01,青海,1.1079405237282516,6
2022-09-01,青海,1.1035205482346544,6
2022-10-01,青海,1.1270937508671706,6
2022-11-01,青海,1.4305987347608136,6
2022-12-01,青海,1.4305987347608136,6
2010-01-01,青海,2.488288310808986,6
2010-02-01,青海,1.8958387096570355,6
2010-03-01,青海,2.1569138038007036,6
2010-04-01,青海,1.70955390375315,6
2010-05-01,青海,1.3452751280001423,6
2010-06-01,青海,2.342248619534689,6
2010-07-01,青海,2.3997663209693743,6
2010-08-01,青海,2.4029617488268578,6
2010-09-01,青海,2.3933754652544104,6
2010-10-01,青海,2.444502310974129,6
2010-11-01,青海,3.1027604496155297,6
2010-12-01,青海,5.21813369126896,6
2011-01-01,青海,3.313801038794478,6
2011-02-01,青海,2.5248007870140006,6
2011-03-01,青海,2.8724899653212255,6
2011-04-01,青海,2.2767142688101574,6
2011-05-01,青海,1.7915826302225726,6
2011-06-01,青海,3.1193113253043845,6
2011-07-01,青海,3.1959110577129497,6
2011-08-01,青海,3.200166598402314,6
2011-09-01,青海,3.18739997633422,6
2011-10-01,青海,3.2554886273640573,6
2011-11-01,青海,4.132130009373202,6
2011-12-01,青海,6.949297945732688,6
2012-01-01,青海,2.831383679556855,6
2012-02-01,青海,2.1572447044329337,6
2012-03-01,青海,2.4543179002865214,6
2012-04-01,青海,1.9452741876345023,6
2012-05-01,青海,1.5307671644750016,6
2012-06-01,青海,2.6652074383852153,6
2012-07-01,青海,2.73065591572619,6
2012-08-01,青海,2.734291942245132,6
2012-09-01,青海,2.723383862688304,6
2012-10-01,青海,2.781560286991391,6
2012-11-01,青海,3.5305817498936487,6
2012-12-01,青海,5.9376313054339125,6
2013-01-01,青海,1.9718027146962764,6
2013-02-01,青海,1.5023258752168742,6
2013-03-01,青海,1.7092104943085837,6
2013-04-01,青海,1.3547075769705075,6
2013-05-01,青海,1.0660409157095023,6
2013-06-01,青海,1.856075988634359,6
2013-07-01,青海,1.901654935149254,6
2013-08-01,青海,1.9041870988445264,6
2013-09-01,青海,1.8965906077587105,6
2013-10-01,青海,1.9371052268830624,6
2013-11-01,青海,2.458730948109089,6
2013-12-01,青海,4.135023314379137,6
2014-01-01,青海,1.1522455617966976,6
2014-02-01,青海,0.8779013788697528,6
2014-03-01,青海,0.9987967820334213,6
2014-04-01,青海,0.7916389309450079,6
2014-05-01,青海,0.622953252201586,6
2014-06-01,青海,1.084619320341478,6
2014-07-01,青海,1.1112539011957028,6
2014-08-01,青海,1.112733600132049,6
2014-09-01,青海,1.1082945033230112,6
2014-10-01,青海,1.1319696863045443,6
2014-11-01,青海,1.4367876671917812,6
2014-12-01,青海,2.416348363052708,6
2015-01-01,青海,0.7306271267505151,6
2015-02-01,青海,0.5566682860672146,6
2015-03-01,青海,0.8136518969320998,6
2015-04-01,青海,0.8997535217841661,6
2015-05-01,青海,0.9947951679985736,6
2015-06-01,青海,2.0004063239991927,6
2015-07-01,青海,1.3072374964205,6
2015-08-01,青海,1.431667031211626,6
2015-09-01,青海,1.4120937129176523,6
2015-10-01,青海,1.4747161520536731,6
2015-11-01,青海,0.935131309252852,6
2015-12-01,青海,0.8768697736309491,6
2016-01-01,青海,0.604390003048189,6
2016-02-01,青海,0.5439510037768771,6
2016-03-01,青海,1.004778375031047,6
2016-04-01,青海,0.982691816293506,6
2016-05-01,青海,1.2899830682940812,6
2016-06-01,青海,1.3235930489816439,6
2016-07-01,青海,1.061115104564486,6
2016-08-01,青海,1.022703698064414,6
2016-09-01,青海,0.9522827861476157,6
2016-10-01,青海,0.827445715022382,6
2016-11-01,青海,1.2899830682940812,6
2016-12-01,青海,1.4932434276902948,6
2017-01-01,青海,0.5812562328045887,6
2017-02-01,青海,0.5812562328045887,6
2017-03-01,青海,0.884277019920048,6
2017-04-01,青海,1.1081446198998073,6
2017-05-01,青海,1.1689086827514565,6
2017-06-01,青海,1.69339848841832,6
2017-07-01,青海,0.9946117656243579,6
2017-08-01,青海,0.8874751284911878,6
2017-09-01,青海,0.9642297341985335,6
2017-10-01,青海,0.9978098741954973,6
2017-11-01,青海,1.3831819570177966,6
2017-12-01,青海,0.9242533770592908,6
2018-01-01,青海,0.9052431136626347,6
2018-02-01,青海,0.6995060426674449,6
2018-03-01,青海,0.7662869177116838,6
2018-04-01,青海,1.663103671105719,6
2018-05-01,青海,1.2623002933046175,6
2018-06-01,青海,1.2715141640586656,6
2018-07-01,青海,0.8676394960062151,6
2018-08-01,青海,0.9044949790224084,6
2018-09-01,青海,0.9044949790224084,6
2018-10-01,青海,1.091843684354724,6
2018-11-01,青海,0.8553543350008174,6
2018-12-01,青海,0.8614969155035163,6
2019-01-01,青海,0.8721713186979851,6
2019-02-01,青海,0.6739505647295561,6
2019-03-01,青海,1.1901367473408098,6
2019-04-01,青海,0.9668918314898088,6
2019-05-01,青海,1.2218133908061544,6
2019-06-01,青海,1.5536639413954803,6
2019-07-01,青海,0.9653834198962212,6
2019-08-01,青海,0.9593497735218696,6
2019-09-01,青海,1.3047760284534857,6
2019-10-01,青海,1.2821498545496686,6
2019-11-01,青海,2.1660790483921457,6
2019-12-01,青海,2.0363556513435905,6
2020-01-01,青海,0.9745887301892344,6
2020-02-01,青海,1.1370201831091642,6
2020-03-01,青海,1.6523852272995232,6
2020-04-01,青海,1.2013619642649138,6
2020-05-01,青海,1.4364407559071954,6
2020-06-01,青海,1.6920206049601403,6
2020-07-01,青海,1.4364407559071954,6
2020-08-01,青海,0.8036414504980312,6
2020-09-01,青海,1.0974899400508822,6
2020-10-01,青海,1.1849611183363828,6
2020-11-01,青海,1.1125240488187031,6
2020-12-01,青海,1.1343918433900784,6
2021-01-01,青海,1.0441025832026174,6
2021-02-01,青海,0.8874871940803731,6
2021-03-01,青海,1.102116945365351,6
2021-04-01,青海,1.208866492429534,6
2021-05-01,青海,1.2737817575361317,6
2021-06-01,青海,1.4843957287708716,6
2021-07-01,青海,1.2463730900466794,6
2021-08-01,青海,1.2117516153231602,6
2021-09-01,青海,1.4266932708983397,6
2021-10-01,青海,1.6834692084311045,6
2021-11-01,青海,1.6084560131968144,6
2021-12-01,青海,1.8349381603465,6
2022-01-01,黑龙江,21.84826543517737,6
2022-02-01,黑龙江,16.64629744509166,6
2022-03-01,黑龙江,22.394536170279768,6
2022-04-01,黑龙江,20.943477770828373,6
2022-05-01,黑龙江,20.84463183081125,6
2022-06-01,黑龙江,22.98365797278183,6
2022-07-01,黑龙江,20.12107954988589,6
2022-08-01,黑龙江,20.639032275575627,6
2022-09-01,黑龙江,25.98857454930241,6
2022-10-01,黑龙江,22.505243623098938,6
2022-11-01,黑龙江,27.530571213569562,6
2022-12-01,黑龙江,28.301569545703124,6
2010-01-01,黑龙江,37.03720860566172,6
2010-02-01,黑龙江,28.21882555459482,6
2010-03-01,黑龙江,37.96324748189124,6
2010-04-01,黑龙江,35.50341135444525,6
2010-05-01,黑龙江,35.33584758554565,6
2010-06-01,黑龙江,38.961927544532784,6
2010-07-01,黑龙江,34.10928079720065,6
2010-08-01,黑龙江,34.98731494623451,6
2010-09-01,黑龙江,44.05586611908035,6
2010-10-01,黑龙江,38.15091890305877,6
2010-11-01,黑龙江,46.669860913913965,6
2010-12-01,黑龙江,47.976858311330766,6
2011-01-01,黑龙江,34.3615080405611,6
2011-02-01,黑龙江,26.18019655620525,6
2011-03-01,黑龙江,35.22064655259702,6
2011-04-01,黑龙江,32.93851779468688,6
2011-05-01,黑龙江,32.78305943243141,6
2011-06-01,黑龙江,36.14717839163957,6
2011-07-01,黑龙江,31.645104220721436,6
2011-08-01,黑龙江,32.45970603894005,6
2011-09-01,黑龙江,40.87311260420555,6
2011-10-01,黑龙江,35.39475991832313,6
2011-11-01,黑龙江,43.29826305539072,6
2011-12-01,黑龙江,44.51083828098331,6
2012-01-01,黑龙江,32.34994684456316,6
2012-02-01,黑龙江,24.647578504811904,6
2012-03-01,黑龙江,33.158790425108926,6
2012-04-01,黑龙江,31.010260042691023,6
2012-05-01,黑龙江,30.863902387212953,6
2012-06-01,黑龙江,34.03108205175815,6
2012-07-01,黑龙江,29.79256434911357,6
2012-08-01,黑龙江,30.5594784638186,6
2012-09-01,黑龙江,38.48035477829112,6
2012-10-01,黑龙江,33.32271099924435,6
2012-11-01,黑龙江,40.763534203748826,6
2012-12-01,黑龙江,41.905123916477706,6
2013-01-01,黑龙江,28.766981426742785,6
2013-02-01,黑龙江,21.91770009604427,6
2013-03-01,黑龙江,29.48624036001088,6
2013-04-01,黑龙江,27.57567358527148,6
2013-05-01,黑龙江,27.44552598481239,6
2013-06-01,黑龙江,30.261920058747037,6
2013-07-01,黑龙江,26.492845549451868,6
2013-08-01,黑龙江,27.174818975857487,6
2013-09-01,黑龙江,34.2184071127033,6
2013-10-01,黑龙江,29.632005672525057,6
2013-11-01,黑龙江,36.24870967986507,6
2013-12-01,黑龙江,37.26386096344596,6
2014-01-01,黑龙江,25.08440473707953,6
2014-02-01,黑龙江,19.111927385053868,6
2014-03-01,黑龙江,25.711588449030774,6
2014-04-01,黑龙江,24.045600991263427,6
2014-05-01,黑龙江,23.93211410721933,6
2014-06-01,黑龙江,26.387970277933583,6
2014-07-01,黑龙江,23.101390116016518,6
2014-08-01,黑龙江,23.696061388407607,6
2014-09-01,黑龙江,29.837971552874176,6
2014-10-01,黑龙江,25.83869375916017,6
2014-11-01,黑龙江,31.60836694396209,6
2014-12-01,黑龙江,32.493564639506054,6
2015-01-01,黑龙江,23.70644252743129,6
2015-02-01,黑龙江,18.06205141764785,6
2015-03-01,黑龙江,24.33204298941683,6
2015-04-01,黑龙江,24.022898935763983,6
2015-05-01,黑龙江,24.44292174874826,6
2015-06-01,黑龙江,23.996106451114063,6
2015-07-01,黑龙江,24.647211039533666,6
2015-08-01,黑龙江,21.2996802901018,6
2015-09-01,黑龙江,24.470526814684582,6
2015-10-01,黑龙江,24.807943249631847,6
2015-11-01,黑龙江,26.15884828937171,6
2015-12-01,黑龙江,25.79502523239655,6
2016-01-01,黑龙江,19.135168404865013,6
2016-02-01,黑龙江,17.221651597099658,6
2016-03-01,黑龙江,20.91264490473089,6
2016-04-01,黑龙江,20.594810498702937,6
2016-05-01,黑龙江,18.91114715866299,6
2016-06-01,黑龙江,20.229730437724886,6
2016-07-01,黑龙江,20.105173711038255,6
2016-08-01,黑龙江,19.45232466081869,6
2016-09-01,黑龙江,19.405079005868583,6
2016-10-01,黑龙江,21.921983896846676,6
2016-11-01,黑龙江,21.52683841908219,6
2016-12-01,黑龙江,21.745886455669027,6
2017-01-01,黑龙江,18.43090227204289,6
2017-02-01,黑龙江,18.43090227204289,6
2017-03-01,黑龙江,18.28499990248539,6
2017-04-01,黑龙江,18.014651394187677,6
2017-05-01,黑龙江,17.25510082325598,6
2017-06-01,黑龙江,19.31919022787825,6
2017-07-01,黑龙江,16.795937483766213,6
2017-08-01,黑龙江,19.027385488763258,6
2017-09-01,黑龙江,21.45623081727927,6
2017-10-01,黑龙江,24.820567809428653,6
2017-11-01,黑龙江,21.28458097074104,6
2017-12-01,黑龙江,19.28915150473405,6
2018-01-01,黑龙江,19.36950049020656,6
2018-02-01,黑龙江,14.967341294129941,6
2018-03-01,黑龙江,16.55025883412091,6
2018-04-01,黑龙江,18.16572234581796,6
2018-05-01,黑龙江,19.035270307471233,6
2018-06-01,黑龙江,19.167144879854664,6
2018-07-01,黑龙江,17.642345136671214,6
2018-08-01,黑龙江,17.671192699380093,6
2018-09-01,黑龙江,20.906240803161197,6
2018-10-01,黑龙江,22.348618938605007,6
2018-11-01,黑龙江,27.77608180826069,6
2018-12-01,黑龙江,23.01623396129613,6
2019-01-01,黑龙江,19.498678092372046,6
2019-02-01,黑龙江,15.067160350390372,6
2019-03-01,黑龙江,12.492115872393116,6
2019-04-01,黑龙江,16.977295518087086,6
2019-05-01,黑龙江,17.64521486965703,6
2019-06-01,黑龙江,17.705934810708847,6
2019-07-01,黑龙江,18.16335836663251,6
2019-08-01,黑龙江,16.074592394450125,6
2019-09-01,黑龙江,16.32152015472749,6
2019-10-01,黑龙江,19.45062111693096,6
