date,province,奶牛,山羊,水牛,牛,猪,绵羊,羊,非奶牛,马,驴,骆驼,骡
2021-01-01,青海,0.00256121859017259,0.000671583524023921,0.00013293574841896798,,0.203858266231805,0.0960179948661304,,0.0970313923251198,8.34780112955042e-06,1.8238893224227802e-05,,1.13993082651424e-05
2021-01-01,黑龙江,0.0392672809087496,0.0015430513341015202,0.00014230905500386702,,5.01767828277038,0.0108579530634846,,0.0852284068786993,0.00038742916619810303,9.784625639502099e-05,,9.10197733907172e-06
2021-02-01,上海,0.0008641514732697951,0.00018207719413895898,0.0,,0.319691746815319,6.2947485168449e-06,,0.00012584808221618698,5.63168831930714e-05,0.0,,0.0
2021-02-01,云南,0.0029117523288272,0.023280226273680298,0.0031661288988180203,,10.8219367365988,0.006563542921469091,,0.142079471232628,0.00157453352651102,0.000514153942023832,,0.0007042350963477939
2021-02-01,内蒙,0.0454172119701833,0.0318177650943076,0.000332627814033105,,2.0266663417949697,0.07407919890003799,,0.113839609788648,0.00341154307445289,0.0016156910344523002,0.0010353342486872,0.00014232841086529198
2021-02-01,北京,0.000922417501636183,5.851656566118619e-05,0.0,,0.0870324892960611,0.000114865999841002,,0.0006659404668068451,4.272286946393e-06,4.66720422715201e-06,,0.0
2021-02-01,吉林,0.0023728944280689006,0.000777654288713309,0.0,,3.52675694882973,0.006146816131538101,,0.06280039395341169,0.00019244857694022903,8.91226055066643e-05,,1.1425975064957002e-05
2021-02-01,四川,0.0126014689937811,0.0277976555930691,0.0245177896920805,,13.3998834766242,0.00205717259933425,,0.100510442365961,0.0944171308939968,0.00259504344666635,,0.00259504344666635
2021-02-01,天津,0.00170667572493475,7.366796569968921e-05,0.0,,0.623635620712049,0.000389463131566306,,0.00433628842575089,4.321071964939941e-06,2.12422445335283e-05,,0.0
2021-02-01,宁夏,0.00912592061385542,0.00128595169815952,0.0,,0.32955716903761195,0.0496151029933532,,0.026179822489535102,0.00407082275826769,4.4284711048223296e-05,1.00382471055991e-05,2.33077426569596e-06
2021-02-01,安徽,0.00265899706592331,0.019166823247335495,0.00017867499783861003,,5.74104181138588,0.000290732390438177,,0.017994596673015704,5.51666027777266e-05,0.00012053207329587301,,0.0
2021-02-01,山东,0.027200773190567098,0.0131443200446041,9.73252571858534e-06,,8.892222132709291,0.0212420274555176,,0.0585959681375387,0.00042305282900580605,0.00135759074854279,,0.0
2021-02-01,山西,0.00608303861707937,0.004122913268858111,0.0,,2.17828300405341,0.007524918080973459,,0.0173127132594277,3.43498430555995e-05,0.00020873302739143199,,5.86328728627618e-05
2021-02-01,广东,0.0011587068242938999,0.00151590178410914,0.0032103571312972197,,7.25556376698074,0.0,,0.017569615635966002,0.00773761234437998,0.0,,0.0
2021-02-01,广西,0.0009917806773437632,0.0181168505668885,0.0231025953572004,,6.85177725876557,0.0,,0.033945043920055595,0.0,0.0,,0.0007874153791528209
2021-02-01,新疆,0.0406501026616065,0.00624790610459885,0.0,,1.53293628793231,0.33470899381053404,,0.0841425304007731,0.00462369541082908,0.000783608157640993,0.00119893911051379,5.2946497137905e-06
2021-02-01,江苏,0.0020858849872793595,0.00844355223017718,0.0,,5.14014943787349,0.000331988890662584,,0.00389209978006836,4.55131206289018e-06,9.94404316261721e-06,,7.45803237196291e-06
2021-02-01,江西,0.00041097696778754,0.0018486947910949,0.000935409639041632,,6.13587756547767,0.0,,0.0515947800694662,0.00029004227122406,3.1685290133720806e-05,,0.0
2021-02-01,河北,0.0431788641404184,0.0095255836714938,0.00132347042516137,,7.42800502579074,0.0202053452769271,,0.09969853959210472,0.000298701709448533,0.000368267293641828,,8.85706149265156e-05
2021-02-01,河南,0.0116048340337434,0.0351629396507069,0.00837661175132365,,11.6760566799966,0.00362156714102393,,0.06454153841488759,5.432325010768799e-05,0.000652791997092385,,8.90170905125979e-05
2021-02-01,浙江,0.000654884830244205,0.000641538838382269,6.05757693100375e-05,,2.08990181557498,0.00103805915111372,,0.00268337211437094,0.0,0.0,,0.0
2021-02-01,海南,3.52912434808812e-05,0.00122055414259915,0.00046971675417178797,,1.13426185633844,9.660631735609361e-06,,0.0104315901363746,0.0007320158689188961,0.0,,0.0
2021-02-01,湖北,0.000697919717975232,0.010302046102365701,0.00714041322054514,,6.85399191798677,0.0,,0.0341714625056942,0.0008307656764101669,3.0251971409894e-05,,0.0
2021-02-01,湖南,0.000785603811272497,0.0170645315375993,0.0,,12.0834181779251,0.0,,0.108349764688792,0.0,9.356332860724631e-05,,3.11877762024154e-05
2021-02-01,甘肃,0.00496327472750656,0.00777978432745937,3.8182989859019304e-05,,2.04528734832234,0.148199888673983,,0.0801674545408022,0.000532141161376058,0.0006966740694819269,0.00016889986113832297,0.000221459306855182
2021-02-01,福建,0.000731148036738266,0.00190850662097522,0.00107718823254822,,3.6009726862022604,4.344098796806511e-06,,0.00555832772634728,0.0006627379019594519,0.0,,0.0
2021-02-01,西藏,0.00717787688951571,0.003626238129681,0.004528188706804961,,0.11216819188222699,0.041932416811367494,,0.079083835258309,8.421700101745409e-06,7.59014567993441e-05,,2.53004855997814e-05
2021-02-01,贵州,0.000211380501845926,0.00448435484210324,0.00277338876949994,,4.87352611907121,0.000222686236007214,,0.0849278933172831,0.0103573647503004,3.5139031722403306e-05,,0.000140556126889613
2021-02-01,辽宁,0.00439231785039551,0.00658878886642618,0.0005727214758045971,,5.50058107704143,0.00564427336499102,,0.0546357031495752,0.00021537095699030497,0.000821170529701047,,8.07330576953276e-05
2021-02-01,重庆,0.000146376865413149,0.00540754480267342,0.00149708302232654,,4.055064752376549,8.35456976641764e-06,,0.0184167237715075,0.0409608877622561,0.0,,0.00012192694362863301
2021-02-01,陕西,0.00441458807294686,0.0116703817757798,0.00010662235150370801,,2.9300100030193903,0.0014127860223301701,,0.022733177704602897,0.000489206967969046,7.39609874292938e-05,,7.1575149125123e-06
2021-02-01,青海,0.00256382504941225,0.000672594256316139,0.00013317639376777198,,0.20396360647085002,0.0962022753566435,,0.0971445934425658,8.38156787373175e-06,1.8312669303951702e-05,,1.14454183149698e-05
2021-02-01,黑龙江,0.039267455928286406,0.00154306150754981,0.00014231018371484502,,5.01768963594008,0.0108580443720776,,0.0852288423954734,0.000387436039797139,9.784799234056229e-05,,9.102138822377891e-06
2021-03-01,上海,0.00090481549128306,0.000194566618539424,0.0,,0.32744616622620504,6.8387505648946695e-06,,0.000132606985236806,6.59782580814049e-05,0.0,,0.0
2021-03-01,云南,0.0030548919398451497,0.024937496578486,0.00343374447945311,,11.2449477254965,0.00714903621438112,,0.15003481687318002,0.0018463197395716,0.000602904007030367,,0.000825795791447654
2021-03-01,内蒙,0.0457083870869021,0.032119366847822906,0.00033641973104839003,,2.03326540047194,0.0749744913167931,,0.114676233828579,0.00349835269465615,0.0016568036694112201,0.0010616792107616898,0.00014595007854519698
2021-03-01,北京,0.000940581603705642,6.02158759597382e-05,0.0,,0.08790524281075589,0.00011910963454941501,,0.000680960860166257,4.6009184613350805e-06,5.02621344515597e-06,,0.0
2021-03-01,吉林,0.0023847124210452497,0.0007833804211191049,0.0,,3.53567825169533,0.00620452090209065,,0.0631589230793902,0.00019625164037014001,9.08837976504028e-05,,1.16517689295388e-05
2021-03-01,四川,0.012795545525414401,0.028427733922002003,0.0251842262021343,,13.562781571277299,0.00211639322273171,,0.102282406646288,0.100028231983377,0.0027492638828595,,0.0027492638828595
2021-03-01,天津,0.0017480112049698,7.629555578871369e-05,0.0,,0.631338416032677,0.000407115005096336,,0.00445653303460446,4.726452112641651e-06,2.3235079713406398e-05,,0.0
2021-03-01,宁夏,0.00933299107458516,0.0013289882592568,0.0,,0.333364581221853,0.0517277821390313,,0.0268602584508784,0.00443196467679602,4.82134169779881e-05,1.09287874296687e-05,2.53754826199937e-06
2021-03-01,安徽,0.0027981995480708902,0.0206332726312947,0.00019499759075738702,,5.895543524347749,0.00031881749386102596,,0.019070631620919203,6.585487843713371e-05,0.00014388460835004,,0.0
2021-03-01,山东,0.0281030002306557,0.013784843241520602,1.03006378804143e-05,,9.125220769343871,0.022554707708460898,,0.0608195708618867,0.00047662201845186596,0.0015294960781202201,,0.0
2021-03-01,山西,0.00621467199623914,0.0042544032411823,0.0,,2.20230212744393,0.007830072267868799,,0.0177417446458086,3.72426264982492e-05,0.000226311548626441,,6.357065972652829e-05
2021-03-01,广东,0.00155894069448329,0.0028741657360746896,0.00510079740302825,,9.344920779803669,0.0,,0.025761375975423,0.015208284564011899,0.0,,0.0
2021-03-01,广西,0.00109208276169799,0.0207514310227779,0.0270746959889614,,7.40455162499526,0.0,,0.0378466154202385,0.0,0.0,,0.0010563561792164902
2021-03-01,新疆,0.041101093239828204,0.006350339205644109,0.0,,1.5415786596442702,0.341702291086545,,0.0852124572491438,0.00482662749636,0.0008180003966489291,0.00125156005382924,5.5270297070873605e-06
2021-03-01,江苏,0.0021778685833253497,0.00898840049503384,0.0,,5.25651880134797,0.000359065315382838,,0.00408822176489438,5.29955726805501e-06,1.15788646192799e-05,,8.6841484644599e-06
2021-03-01,江西,0.00044175485207266095,0.0020497575681168102,0.0010564137414185,,6.37368114858645,0.0,,0.055999669253185204,0.000367555044050979,4.01530720391826e-05,,0.0
2021-03-01,河北,0.044026313450266696,0.009801326892218552,0.00136947504077974,,7.54296864502889,0.020949538423935998,,0.10193989224359001,0.00032162252760042096,0.000396526213500159,,9.53670640063674e-05
2021-03-01,河南,0.0121206292010712,0.037451400091563204,0.00902831081817164,,12.086629571305501,0.00391963398396058,,0.0678201433203332,6.33601438346467e-05,0.0007613866023827299,,0.000103825445779463
2021-03-01,浙江,0.000694353787117176,0.000697794065878275,6.69007677217312e-05,,2.15495684847059,0.00115256350747342,,0.0028678432029679898,0.0,0.0,,0.0
2021-03-01,海南,4.7410200947273e-05,0.00227821531122002,0.000738294500549785,,1.19102012256787,1.6650197263231996e-05,,0.0152226647072248,0.0013869947848228002,0.0,,0.0
2021-03-01,湖北,0.000730661885537218,0.011008038091889601,0.007724499397855889,,7.10865880164402,0.0,,0.0360023212929566,0.0009745907963942081,3.54893007090328e-05,,0.0
2021-03-01,湖南,0.0008315604453311191,0.0185171551682649,0.0,,12.644224541507299,0.0,,0.11557994877876099,0.0,0.00011331933418541701,,3.77731113951389e-05
2021-03-01,甘肃,0.005033250743147439,0.00794176483458632,3.91383747692175e-05,,2.05995067694412,0.15213004206340203,,0.0814626170899152,0.0005617007704975881,0.0007353732242808901,0.00017828198422577501,0.000233761024936972
2021-03-01,福建,0.000792603068885451,0.00214034909108038,0.0012323739063330199,,3.7584223793430995,5.00430504457153e-06,,0.0060901342508198,0.000856202708611165,0.0,,0.0
2021-03-01,西藏,0.00719742910653185,0.00364083051278087,0.00455009177370955,,0.112323504493047,0.0421474067701819,,0.07933071225331179,8.512284013528591e-06,7.671785381940689e-05,,2.55726179398023e-05
2021-03-01,贵州,0.000223255111388522,0.00485203289306725,0.00304467908771651,,5.01446050664417,0.00024571388335987396,,0.0903752115593287,0.0124941175588148,4.23883105236682e-05,,0.00016955324209467302
2021-03-01,辽宁,0.004440323805549801,0.00669513605375782,0.0005838306073556161,,5.531151564038461,0.005760311013568811,,0.055319968637998304,0.00022464584748745601,0.000856534010687053,,8.42098044214799e-05
2021-03-01,重庆,0.000191143215670447,0.010147611568034001,0.00230574010588659,,5.03157517308817,1.4317985883442599e-05,,0.0262922766900911,0.0790039059228312,0.0,,0.000235168359626498
2021-03-01,陕西,0.004537651910530151,0.0121488572790633,0.00011186230665807401,,2.9717208731104203,0.0014863074964148399,,0.0234584486160748,0.000541610753819897,8.188367864248901e-05,,7.92422696540216e-06
2021-03-01,青海,0.00257365114278077,0.000676404617024165,0.000134083602915744,,0.204360728746375,0.0968969945673717,,0.0975713504516592,8.50886515735195e-06,1.85907978227858e-05,,1.16192486392411e-05
2021-03-01,黑龙江,0.0393512814875614,0.00154793407782444,0.000142850779529339,,5.02312723346331,0.0109017765977211,,0.08543743303527569,0.000390728148174999,9.86794229826621e-05,,9.179481207689501e-06
2021-04-01,上海,0.000948305143516801,0.000207923899750509,0.0,,0.40352898227896195,7.4205538652082096e-06,,0.00013983554641225297,7.63109761580187e-05,0.0,,0.0
2021-04-01,云南,0.00429889715324135,0.046319769606334604,0.005332479618003831,,14.3379919694103,0.0122115176193285,,0.22904781226696197,0.00346380714786623,0.0011310842668635099,,0.00154924269279487
2021-04-01,内蒙,0.0470445768332428,0.0335034039697678,0.000353820670702487,,2.06354818919042,0.0790829486627553,,0.118515464585298,0.0038967182064706097,0.00184546773485816,0.0011825750777861598,0.000162569751520947
2021-04-01,北京,0.000986201277229717,6.44837434678376e-05,0.0,,0.09009718878502501,0.000129767647217088,,0.000718685017332918,5.42628612135212e-06,5.92787559475442e-06,,0.0
2021-04-01,吉林,0.00245793386861563,0.000818858162946418,0.0,,3.5909525026903997,0.00656204580839491,,0.0653802834789787,0.00021981450845588501,0.00010179572139855099,,1.30507335126348e-05
2021-04-01,四川,0.013202729428442101,0.0297496750708314,0.026582448939320397,,13.9045512918014,0.00224064155081024,,0.106000091240184,0.111800649918866,0.0030728273689095698,,0.0030728273689095698
2021-04-01,天津,0.00186223120727005,8.35562273899137e-05,0.0,,0.652623116210206,0.000455891432356738,,0.00478879818522567,5.84661622743353e-06,2.8741768849147998e-05,,0.0
2021-04-01,宁夏,0.00968516960631236,0.0014021834066690203,0.0,,0.33984010084933003,0.0553209563509084,,0.02801752123455,0.00504618280411477,5.48952289614868e-05,1.24433887043721e-05,2.8892225769203597e-06
2021-04-01,安徽,0.00381488929655837,0.03726102491817731,0.000289253738592361,,7.25394099909653,0.000522749063840233,,0.0282093646701466,9.806633012684961e-05,0.00025314484618505,,0.0
2021-04-01,山东,0.0387689568918204,0.025482448934985,1.5630153426556498e-05,,11.388318550752,0.037983967739823,,0.0913277160460174,0.0007430888419494321,0.0028414638164719302,,0.0
2021-04-01,山西,0.00646195607472151,0.0045014179181845,0.0,,2.24742401697902,0.0084033293883888,,0.0185477152263589,4.26769570034048e-05,0.000259334239773841,,7.28466965656856e-05
2021-04-01,广东,0.00168279345907995,0.00310578704687085,0.00567871611315325,,9.96527659244832,0.0,,0.027891789860215697,0.0179146305344073,0.0,,0.0
2021-04-01,广西,0.0014965585579860398,0.0366833442545265,0.04006000346629059,,9.26901673807993,0.0,,0.05589672409152879,0.0,0.0,,0.00178841062651664
2021-04-01,新疆,0.0421070539034186,0.00657882218350902,0.0,,1.56085597141569,0.357301246603977,,0.08759899119099271,0.00527927929283305,0.000894714282138963,0.00136893412240755,6.04536677120921e-06
2021-04-01,江苏,0.00228143744683317,0.00960187200518441,0.0,,6.48217128240488,0.000389551996233299,,0.004309045172006811,6.14204341618682e-06,1.34195906572149e-05,,1.00646929929112e-05
2021-04-01,江西,0.000605914092694576,0.00368152091752251,0.0015742432692005199,,7.88608497349935,0.0,,0.0831057617457629,0.000551721781362069,6.999269641568829e-05,,0.0
2021-04-01,河北,0.046060326984069706,0.0104631546101608,0.00147989345719443,,7.81889967088253,0.0227357206948858,,0.107319496161094,0.000376636147630543,0.000464352129191558,,0.000111679626008096
2021-04-01,河南,0.016592641325889702,0.06821427403897391,0.013500018950104801,,15.0047725895475,0.00648893896354896,,0.100857845223841,9.58589596307866e-05,0.0013657711094012199,,0.000186241514918348
2021-04-01,浙江,0.000948346982521819,0.0012550768729645298,9.92842174097804e-05,,2.6568985813939396,0.0018852456752936,,0.00424368678225522,0.0,0.0,,0.0
2021-04-01,海南,5.2795990854089904e-05,0.00254061178702305,0.000856249616630401,,1.2679982154807499,1.91959971585607e-05,,0.0170203061562059,0.0017260917689374802,0.0,,0.0
2021-04-01,湖北,0.000997036537346411,0.019927203244921903,0.011480768106927601,,8.80544128696109,0.0,,0.053324531849866394,0.00145689967471297,6.2772938147195e-05,,0.0
2021-04-01,湖南,0.0011360729108937902,0.0333387821274767,0.0,,15.703303301321501,0.0,,0.171110909249538,0.0,0.000198249940288085,,6.60833134293615e-05
2021-04-01,甘肃,0.0051720473355260305,0.00826305123843585,4.10333693431578e-05,,2.08903521436726,0.159925454434063,,0.0840315565579153,0.0006203319026153029,0.0008121325362370539,0.000196891313463636,0.000258161336022375
2021-04-01,福建,0.0010880447824799602,0.00382344015122575,0.0018342143209449902,,4.65777371987698,8.16116898619123e-06,,0.00903112814780029,0.0012818995188607501,0.0,,0.0
2021-04-01,西藏,0.00725741630340326,0.00368560068677761,0.00461729149767992,,0.11280001148732499,0.0428070069052525,,0.0800881434382274,8.790200064942928e-06,7.92226014256411e-05,,2.6407533808547e-05
2021-04-01,贵州,0.00023692415461306997,0.005275272676515771,0.0033569654894547002,,5.17669221865538,0.00027222135763884,,0.096645702242941,0.0149537661388361,5.0733065349149097e-05,,0.000202932261396596
2021-04-01,辽宁,0.00461881337983001,0.00709054250138949,0.000625135152901923,,5.64481482085945,0.00619174728910089,,0.0578641166573589,0.00025913055362467203,0.000988017961917105,,9.71365973794907e-05
