date,province,sector,value,department
2021-04-01,Chongqing,industrial_wastewater,4.798305994503131,Wastewater
2021-05-01,Chongqing,household_wastewater,1.9620187296229608,Wastewater
2021-05-01,Chongqing,agricultural_wastewater,0.37249375,Wastewater
2021-05-01,Chongqing,industrial_wastewater,4.721577935528208,Wastewater
2021-06-01,Chongqing,household_wastewater,1.9620187296229608,Wastewater
2021-06-01,Chongqing,agricultural_wastewater,0.37249375,Wastewater
2021-06-01,Chongqing,industrial_wastewater,5.029367968847877,Wastewater
2021-07-01,Chongqing,household_wastewater,1.9620187296229608,Wastewater
2021-07-01,Chongqing,agricultural_wastewater,0.37249375,Wastewater
2021-07-01,Chongqing,industrial_wastewater,5.094853775610156,Wastewater
2021-08-01,Chongqing,household_wastewater,1.9620187296229608,Wastewater
2021-08-01,Chongqing,agricultural_wastewater,0.37249375,Wastewater
2021-08-01,Chongqing,industrial_wastewater,5.0964386090286915,Wastewater
2021-09-01,Chongqing,household_wastewater,1.9620187296229608,Wastewater
2021-09-01,Chongqing,agricultural_wastewater,0.37249375,Wastewater
2021-09-01,Chongqing,industrial_wastewater,5.119801736087913,Wastewater
2021-10-01,Chongqing,household_wastewater,1.9620187296229608,Wastewater
2021-10-01,Chongqing,agricultural_wastewater,0.37249375,Wastewater
2021-10-01,Chongqing,industrial_wastewater,5.091190978581983,Wastewater
2021-11-01,Chongqing,household_wastewater,1.9620187296229608,Wastewater
2021-11-01,Chongqing,agricultural_wastewater,0.37249375,Wastewater
2021-11-01,Chongqing,industrial_wastewater,5.077945473181989,Wastewater
2021-12-01,Chongqing,household_wastewater,1.9620187296229608,Wastewater
2021-12-01,Chongqing,agricultural_wastewater,0.37249375,Wastewater
2021-12-01,Chongqing,industrial_wastewater,5.371230331002555,Wastewater
2021-01-01,Fujian,household_wastewater,1.739653510548338,Wastewater
2021-01-01,Fujian,agricultural_wastewater,0.3542854166666667,Wastewater
2021-01-01,Fujian,industrial_wastewater,6.523666054954237,Wastewater
2021-02-01,Fujian,household_wastewater,1.739653510548338,Wastewater
2021-02-01,Fujian,agricultural_wastewater,0.3542854166666667,Wastewater
2021-02-01,Fujian,industrial_wastewater,5.9080134364207035,Wastewater
2021-03-01,Fujian,household_wastewater,1.739653510548338,Wastewater
2021-03-01,Fujian,agricultural_wastewater,0.3542854166666667,Wastewater
2021-03-01,Fujian,industrial_wastewater,7.275478028571306,Wastewater
2021-04-01,Fujian,household_wastewater,1.739653510548338,Wastewater
2021-04-01,Fujian,agricultural_wastewater,0.3542854166666667,Wastewater
2021-04-01,Fujian,industrial_wastewater,6.686031844470301,Wastewater
2021-05-01,Fujian,household_wastewater,1.739653510548338,Wastewater
2021-05-01,Fujian,agricultural_wastewater,0.3542854166666667,Wastewater
2021-05-01,Fujian,industrial_wastewater,6.60536425851839,Wastewater
2021-06-01,Fujian,household_wastewater,1.739653510548338,Wastewater
2021-06-01,Fujian,agricultural_wastewater,0.3542854166666667,Wastewater
2021-06-01,Fujian,industrial_wastewater,8.55899209130531,Wastewater
2021-07-01,Fujian,household_wastewater,1.739653510548338,Wastewater
2021-07-01,Fujian,agricultural_wastewater,0.3542854166666667,Wastewater
2021-07-01,Fujian,industrial_wastewater,7.794781825098559,Wastewater
2021-08-01,Fujian,household_wastewater,1.739653510548338,Wastewater
2021-08-01,Fujian,agricultural_wastewater,0.3542854166666667,Wastewater
2021-08-01,Fujian,industrial_wastewater,6.561759725033576,Wastewater
2021-09-01,Fujian,household_wastewater,1.739653510548338,Wastewater
2021-09-01,Fujian,agricultural_wastewater,0.3542854166666667,Wastewater
2021-09-01,Fujian,industrial_wastewater,6.983485288806478,Wastewater
2021-10-01,Fujian,household_wastewater,1.739653510548338,Wastewater
2021-10-01,Fujian,agricultural_wastewater,0.3542854166666667,Wastewater
2021-10-01,Fujian,industrial_wastewater,7.241402199691519,Wastewater
2021-11-01,Fujian,household_wastewater,1.739653510548338,Wastewater
2021-11-01,Fujian,agricultural_wastewater,0.3542854166666667,Wastewater
2021-11-01,Fujian,industrial_wastewater,7.154956111280246,Wastewater
2021-12-01,Fujian,household_wastewater,1.739653510548338,Wastewater
2021-12-01,Fujian,agricultural_wastewater,0.3542854166666667,Wastewater
2021-12-01,Fujian,industrial_wastewater,7.561477133180274,Wastewater
2021-01-01,Gansu,household_wastewater,1.0767113373030672,Wastewater
2021-01-01,Gansu,agricultural_wastewater,1.0220875,Wastewater
2021-01-01,Gansu,industrial_wastewater,2.328564793539425,Wastewater
2021-02-01,Gansu,household_wastewater,1.0767113373030672,Wastewater
2021-02-01,Gansu,agricultural_wastewater,1.0220875,Wastewater
2021-02-01,Gansu,industrial_wastewater,2.1066516037051,Wastewater
2021-03-01,Gansu,household_wastewater,1.0767113373030672,Wastewater
2021-03-01,Gansu,agricultural_wastewater,1.0220875,Wastewater
2021-03-01,Gansu,industrial_wastewater,2.194566222484011,Wastewater
2021-04-01,Gansu,household_wastewater,1.0767113373030672,Wastewater
2021-04-01,Gansu,agricultural_wastewater,1.0220875,Wastewater
2021-04-01,Gansu,industrial_wastewater,2.368197295781085,Wastewater
2021-05-01,Gansu,household_wastewater,1.0767113373030672,Wastewater
2021-05-01,Gansu,agricultural_wastewater,1.0220875,Wastewater
2021-05-01,Gansu,industrial_wastewater,2.3690396051420786,Wastewater
2021-06-01,Gansu,household_wastewater,1.0767113373030672,Wastewater
2021-06-01,Gansu,agricultural_wastewater,1.0220875,Wastewater
2021-06-01,Gansu,industrial_wastewater,2.344784613501852,Wastewater
2021-07-01,Gansu,household_wastewater,1.0767113373030672,Wastewater
2021-07-01,Gansu,agricultural_wastewater,1.0220875,Wastewater
2021-07-01,Gansu,industrial_wastewater,2.4147833762977333,Wastewater
2021-08-01,Gansu,household_wastewater,1.0767113373030672,Wastewater
2021-08-01,Gansu,agricultural_wastewater,1.0220875,Wastewater
2021-08-01,Gansu,industrial_wastewater,2.423940814408349,Wastewater
2021-09-01,Gansu,household_wastewater,1.0767113373030672,Wastewater
2021-09-01,Gansu,agricultural_wastewater,1.0220875,Wastewater
2021-09-01,Gansu,industrial_wastewater,2.36431336778742,Wastewater
2021-10-01,Gansu,household_wastewater,1.0767113373030672,Wastewater
2021-10-01,Gansu,agricultural_wastewater,1.0220875,Wastewater
2021-10-01,Gansu,industrial_wastewater,2.9522155897691618,Wastewater
2021-11-01,Gansu,household_wastewater,1.0767113373030672,Wastewater
2021-11-01,Gansu,agricultural_wastewater,1.0220875,Wastewater
2021-11-01,Gansu,industrial_wastewater,3.276993555475377,Wastewater
2021-12-01,Gansu,household_wastewater,1.0767113373030672,Wastewater
2021-12-01,Gansu,agricultural_wastewater,1.0220875,Wastewater
2021-12-01,Gansu,industrial_wastewater,2.638930156687075,Wastewater
2021-01-01,Guangdong,household_wastewater,7.160371265635425,Wastewater
2021-01-01,Guangdong,agricultural_wastewater,1.36280625,Wastewater
2021-01-01,Guangdong,industrial_wastewater,21.939641465737754,Wastewater
2021-02-01,Guangdong,household_wastewater,7.160371265635425,Wastewater
2021-02-01,Guangdong,agricultural_wastewater,1.36280625,Wastewater
2021-02-01,Guangdong,industrial_wastewater,19.720469984730794,Wastewater
2021-03-01,Guangdong,household_wastewater,7.160371265635425,Wastewater
2021-03-01,Guangdong,agricultural_wastewater,1.36280625,Wastewater
2021-03-01,Guangdong,industrial_wastewater,21.993309661404226,Wastewater
2021-04-01,Guangdong,household_wastewater,7.160371265635425,Wastewater
2021-04-01,Guangdong,agricultural_wastewater,1.36280625,Wastewater
2021-04-01,Guangdong,industrial_wastewater,17.7412317999943,Wastewater
2021-05-01,Guangdong,household_wastewater,7.160371265635425,Wastewater
2021-05-01,Guangdong,agricultural_wastewater,1.36280625,Wastewater
2021-05-01,Guangdong,industrial_wastewater,18.735648384893146,Wastewater
2021-06-01,Guangdong,household_wastewater,7.160371265635425,Wastewater
2021-06-01,Guangdong,agricultural_wastewater,1.36280625,Wastewater
2021-06-01,Guangdong,industrial_wastewater,19.941305056591965,Wastewater
2021-07-01,Guangdong,household_wastewater,7.160371265635425,Wastewater
2021-07-01,Guangdong,agricultural_wastewater,1.36280625,Wastewater
2021-07-01,Guangdong,industrial_wastewater,19.210932780895774,Wastewater
2021-08-01,Guangdong,household_wastewater,7.160371265635425,Wastewater
2021-08-01,Guangdong,agricultural_wastewater,1.36280625,Wastewater
2021-08-01,Guangdong,industrial_wastewater,19.802174880465003,Wastewater
2021-09-01,Guangdong,household_wastewater,7.160371265635425,Wastewater
2021-09-01,Guangdong,agricultural_wastewater,1.36280625,Wastewater
2021-09-01,Guangdong,industrial_wastewater,18.56895647620493,Wastewater
2021-10-01,Guangdong,household_wastewater,7.160371265635425,Wastewater
2021-10-01,Guangdong,agricultural_wastewater,1.36280625,Wastewater
2021-10-01,Guangdong,industrial_wastewater,18.82437461948794,Wastewater
2021-11-01,Guangdong,household_wastewater,7.160371265635425,Wastewater
2021-11-01,Guangdong,agricultural_wastewater,1.36280625,Wastewater
2021-11-01,Guangdong,industrial_wastewater,17.999632780836787,Wastewater
2021-12-01,Guangdong,household_wastewater,7.160371265635425,Wastewater
2021-12-01,Guangdong,agricultural_wastewater,1.36280625,Wastewater
2021-12-01,Guangdong,industrial_wastewater,20.39706556833499,Wastewater
2021-01-01,Guangxi,household_wastewater,1.7752723254461962,Wastewater
2021-01-01,Guangxi,agricultural_wastewater,0.8986729166666667,Wastewater
2021-01-01,Guangxi,industrial_wastewater,4.421836295416437,Wastewater
2021-02-01,Guangxi,household_wastewater,1.7752723254461962,Wastewater
2021-02-01,Guangxi,agricultural_wastewater,0.8986729166666667,Wastewater
2021-02-01,Guangxi,industrial_wastewater,4.038519509832559,Wastewater
2021-03-01,Guangxi,household_wastewater,1.7752723254461962,Wastewater
2021-03-01,Guangxi,agricultural_wastewater,0.8986729166666667,Wastewater
2021-03-01,Guangxi,industrial_wastewater,3.8355671124219306,Wastewater
2021-04-01,Guangxi,household_wastewater,1.7752723254461962,Wastewater
2021-04-01,Guangxi,agricultural_wastewater,0.8986729166666667,Wastewater
2021-04-01,Guangxi,industrial_wastewater,3.1151056712311505,Wastewater
2021-05-01,Guangxi,household_wastewater,1.7752723254461962,Wastewater
2021-05-01,Guangxi,agricultural_wastewater,0.8986729166666667,Wastewater
2021-05-01,Guangxi,industrial_wastewater,3.154569389206742,Wastewater
2021-06-01,Guangxi,household_wastewater,1.7752723254461962,Wastewater
2021-06-01,Guangxi,agricultural_wastewater,0.8986729166666667,Wastewater
2021-06-01,Guangxi,industrial_wastewater,3.3118878111578343,Wastewater
2021-07-01,Guangxi,household_wastewater,1.7752723254461962,Wastewater
2021-07-01,Guangxi,agricultural_wastewater,0.8986729166666667,Wastewater
2021-07-01,Guangxi,industrial_wastewater,3.181075519286249,Wastewater
2021-08-01,Guangxi,household_wastewater,1.7752723254461962,Wastewater
2021-08-01,Guangxi,agricultural_wastewater,0.8986729166666667,Wastewater
2021-08-01,Guangxi,industrial_wastewater,3.2257024750882377,Wastewater
2021-09-01,Guangxi,household_wastewater,1.7752723254461962,Wastewater
2021-09-01,Guangxi,agricultural_wastewater,0.8986729166666667,Wastewater
2021-09-01,Guangxi,industrial_wastewater,3.1778660801815177,Wastewater
2021-10-01,Guangxi,household_wastewater,1.7752723254461962,Wastewater
2021-10-01,Guangxi,agricultural_wastewater,0.8986729166666667,Wastewater
2021-10-01,Guangxi,industrial_wastewater,3.073988354439564,Wastewater
2021-11-01,Guangxi,household_wastewater,1.7752723254461962,Wastewater
2021-11-01,Guangxi,agricultural_wastewater,0.8986729166666667,Wastewater
2021-11-01,Guangxi,industrial_wastewater,3.37716036837295,Wastewater
2021-12-01,Guangxi,household_wastewater,1.7752723254461962,Wastewater
2021-12-01,Guangxi,agricultural_wastewater,0.8986729166666667,Wastewater
2021-12-01,Guangxi,industrial_wastewater,5.116948543061944,Wastewater
2021-01-01,Guizhou,household_wastewater,1.651440310283286,Wastewater
2021-01-01,Guizhou,agricultural_wastewater,1.9138083333333333,Wastewater
2021-01-01,Guizhou,industrial_wastewater,3.743303966525536,Wastewater
2021-02-01,Guizhou,household_wastewater,1.651440310283286,Wastewater
2021-02-01,Guizhou,agricultural_wastewater,1.9138083333333333,Wastewater
2021-02-01,Guizhou,industrial_wastewater,3.437862549503221,Wastewater
2021-03-01,Guizhou,household_wastewater,1.651440310283286,Wastewater
2021-03-01,Guizhou,agricultural_wastewater,1.9138083333333333,Wastewater
2021-03-01,Guizhou,industrial_wastewater,4.041771507796488,Wastewater
2021-04-01,Guizhou,household_wastewater,1.651440310283286,Wastewater
2021-04-01,Guizhou,agricultural_wastewater,1.9138083333333333,Wastewater
2021-04-01,Guizhou,industrial_wastewater,4.131125632650517,Wastewater
2021-05-01,Guizhou,household_wastewater,1.651440310283286,Wastewater
2021-05-01,Guizhou,agricultural_wastewater,1.9138083333333333,Wastewater
2021-05-01,Guizhou,industrial_wastewater,3.733616173538274,Wastewater
2021-06-01,Guizhou,household_wastewater,1.651440310283286,Wastewater
2021-06-01,Guizhou,agricultural_wastewater,1.9138083333333333,Wastewater
2021-06-01,Guizhou,industrial_wastewater,3.1889263533770498,Wastewater
2021-07-01,Guizhou,household_wastewater,1.651440310283286,Wastewater
2021-07-01,Guizhou,agricultural_wastewater,1.9138083333333333,Wastewater
2021-07-01,Guizhou,industrial_wastewater,3.1145884083363335,Wastewater
2021-08-01,Guizhou,household_wastewater,1.651440310283286,Wastewater
2021-08-01,Guizhou,agricultural_wastewater,1.9138083333333333,Wastewater
2021-08-01,Guizhou,industrial_wastewater,3.227172260056268,Wastewater
2021-09-01,Guizhou,household_wastewater,1.651440310283286,Wastewater
2021-09-01,Guizhou,agricultural_wastewater,1.9138083333333333,Wastewater
2021-09-01,Guizhou,industrial_wastewater,3.1977902701098335,Wastewater
2021-10-01,Guizhou,household_wastewater,1.651440310283286,Wastewater
2021-10-01,Guizhou,agricultural_wastewater,1.9138083333333333,Wastewater
2021-10-01,Guizhou,industrial_wastewater,3.4589505438146118,Wastewater
2021-11-01,Guizhou,household_wastewater,1.651440310283286,Wastewater
2021-11-01,Guizhou,agricultural_wastewater,1.9138083333333333,Wastewater
2021-11-01,Guizhou,industrial_wastewater,4.011099231623003,Wastewater
2021-12-01,Guizhou,household_wastewater,1.651440310283286,Wastewater
2021-12-01,Guizhou,agricultural_wastewater,1.9138083333333333,Wastewater
2021-12-01,Guizhou,industrial_wastewater,4.032483060675355,Wastewater
2021-01-01,Hainan,household_wastewater,0.4363209827131957,Wastewater
2021-01-01,Hainan,agricultural_wastewater,0.17680208333333333,Wastewater
2021-01-01,Hainan,industrial_wastewater,0.7168697796809753,Wastewater
2021-02-01,Hainan,household_wastewater,0.4363209827131957,Wastewater
2021-02-01,Hainan,agricultural_wastewater,0.17680208333333333,Wastewater
2021-02-01,Hainan,industrial_wastewater,0.6570130226301008,Wastewater
2021-03-01,Hainan,household_wastewater,0.4363209827131957,Wastewater
2021-03-01,Hainan,agricultural_wastewater,0.17680208333333333,Wastewater
2021-03-01,Hainan,industrial_wastewater,0.5352531600595781,Wastewater
2021-04-01,Hainan,household_wastewater,0.4363209827131957,Wastewater
2021-04-01,Hainan,agricultural_wastewater,0.17680208333333333,Wastewater
2021-04-01,Hainan,industrial_wastewater,0.38998938797874905,Wastewater
2021-05-01,Hainan,household_wastewater,0.4363209827131957,Wastewater
2021-05-01,Hainan,agricultural_wastewater,0.17680208333333333,Wastewater
2021-05-01,Hainan,industrial_wastewater,0.4014379777741219,Wastewater
2021-06-01,Hainan,household_wastewater,0.4363209827131957,Wastewater
2021-06-01,Hainan,agricultural_wastewater,0.17680208333333333,Wastewater
2021-06-01,Hainan,industrial_wastewater,0.4045874646277532,Wastewater
2021-07-01,Hainan,household_wastewater,0.4363209827131957,Wastewater
2021-07-01,Hainan,agricultural_wastewater,0.17680208333333333,Wastewater
2021-07-01,Hainan,industrial_wastewater,0.40567279572551784,Wastewater
2021-08-01,Hainan,household_wastewater,0.4363209827131957,Wastewater
2021-08-01,Hainan,agricultural_wastewater,0.17680208333333333,Wastewater
2021-08-01,Hainan,industrial_wastewater,0.4114885165935675,Wastewater
2021-09-01,Hainan,household_wastewater,0.4363209827131957,Wastewater
2021-09-01,Hainan,agricultural_wastewater,0.17680208333333333,Wastewater
2021-09-01,Hainan,industrial_wastewater,0.40838623871946067,Wastewater
2021-10-01,Hainan,household_wastewater,0.4363209827131957,Wastewater
2021-10-01,Hainan,agricultural_wastewater,0.17680208333333333,Wastewater
2021-10-01,Hainan,industrial_wastewater,0.4112703133927436,Wastewater
2021-11-01,Hainan,household_wastewater,0.4363209827131957,Wastewater
2021-11-01,Hainan,agricultural_wastewater,0.17680208333333333,Wastewater
2021-11-01,Hainan,industrial_wastewater,0.41402979330525275,Wastewater
2021-12-01,Hainan,household_wastewater,0.4363209827131957,Wastewater
2021-12-01,Hainan,agricultural_wastewater,0.17680208333333333,Wastewater
2021-12-01,Hainan,industrial_wastewater,0.42737016921065973,Wastewater
2021-01-01,Hebei,household_wastewater,3.5312812396356894,Wastewater
2021-01-01,Hebei,agricultural_wastewater,1.8497020833333335,Wastewater
2021-01-01,Hebei,industrial_wastewater,11.64341396590611,Wastewater
2021-02-01,Hebei,household_wastewater,3.5312812396356894,Wastewater
2021-02-01,Hebei,agricultural_wastewater,1.8497020833333335,Wastewater
2021-02-01,Hebei,industrial_wastewater,10.474786446009801,Wastewater
2021-03-01,Hebei,household_wastewater,3.5312812396356894,Wastewater
2021-03-01,Hebei,agricultural_wastewater,1.8497020833333335,Wastewater
2021-03-01,Hebei,industrial_wastewater,12.15263229695084,Wastewater
2021-04-01,Hebei,household_wastewater,3.5312812396356894,Wastewater
2021-04-01,Hebei,agricultural_wastewater,1.8497020833333335,Wastewater
2021-04-01,Hebei,industrial_wastewater,12.627358565032704,Wastewater
2021-05-01,Hebei,household_wastewater,3.5312812396356894,Wastewater
